GiftId,TripId
56012,0
96428,0
24479,0
99346,0
64980,0
81707,0
39844,0
73421,0
71760,0
57063,0
1452,0
48671,0
99921,0
38704,0
57257,1
63378,1
41363,1
55882,2
44058,2
38997,2
32332,2
65647,2
23928,2
11791,2
23872,2
34701,2
95735,2
15381,3
37401,3
65522,3
90022,3
18154,3
56453,3
34868,3
38182,3
419,3
81249,3
39726,3
24840,3
82273,3
72814,4
95754,4
27174,4
6775,4
65975,4
84152,4
60884,4
30543,4
49362,4
39709,4
24519,4
92334,4
65518,4
9134,4
76131,5
42696,5
70302,5
55598,5
86046,5
78388,5
92101,5
24576,5
22746,5
19941,6
67529,6
98435,6
123,6
61364,6
33737,6
84974,6
31536,6
99042,6
69223,6
8086,6
40461,6
86459,6
19516,6
87341,6
95195,6
74221,6
17620,8
39474,8
70608,9
65176,9
31265,9
81768,9
33830,9
82453,9
8865,9
57951,9
9353,9
21690,9
93369,9
54774,9
33217,9
31380,9
62561,9
85597,9
27529,9
48665,9
98418,9
81178,10
70281,10
56912,10
46302,10
55478,10
833,10
8977,10
42667,10
78094,10
71591,10
52794,11
54695,11
32315,11
8852,11
53706,11
94095,11
84437,11
94641,11
95995,11
67155,11
94481,12
7286,12
86418,12
27352,12
14271,12
3104,12
77719,12
99366,12
95999,12
81513,12
59576,12
38596,13
22232,13
85304,13
64801,13
49872,13
36704,13
87053,13
10213,13
40011,13
29654,13
11358,14
85110,14
17391,14
4538,14
30127,14
59146,14
94549,14
1434,14
14081,14
22312,14
24723,14
66003,14
84947,15
86166,15
16512,15
41207,15
58423,15
93912,15
49794,15
69444,15
83468,15
27016,15
81591,15
24366,15
88184,15
34407,15
8522,15
80104,16
74121,16
49504,16
16496,16
80511,16
89219,16
87099,16
15942,16
71025,17
96418,17
47082,17
56631,17
41139,17
38944,17
14642,17
8909,17
23923,17
51014,17
65756,17
65463,18
59275,18
39097,18
99167,18
98374,18
28133,18
39548,18
89242,18
85353,18
80934,18
89295,18
19316,18
35992,18
42041,18
6550,18
81043,18
89591,18
47552,18
37430,18
64901,19
33222,19
63681,19
31191,19
14456,19
87346,19
57517,20
94670,20
46085,20
68265,20
7261,20
7406,20
43673,20
70358,20
41778,21
95482,22
99649,22
53907,22
769,22
65594,22
97991,23
15174,23
41275,23
78037,23
177,23
1235,23
29479,23
11540,23
55537,23
10628,24
5604,24
25111,24
94733,24
7367,24
79334,25
23727,25
31020,25
26828,25
5261,25
57272,25
7379,25
42372,25
58998,25
61398,25
43803,26
21026,26
41569,26
22116,26
19586,26
75440,26
74207,26
24959,27
8377,27
96176,27
869,27
11860,27
45638,27
51757,27
64345,28
15601,28
16768,28
65056,28
82601,28
33839,28
35331,28
59598,28
93743,28
21418,28
35151,29
13313,29
96094,29
83857,29
70284,29
14638,29
13683,29
60663,29
29539,29
95392,29
46016,29
72812,30
24650,30
18954,30
81958,30
67125,30
62476,30
85552,30
39184,30
7280,30
44501,30
82856,30
83980,30
12736,30
70880,30
78528,30
51207,30
58967,30
26651,31
920,31
44261,31
80390,31
25903,31
99506,31
2538,31
63091,31
21101,31
58545,31
56462,31
93847,31
29093,31
77855,31
13788,31
21729,31
37080,32
93846,32
43023,32
16748,32
32909,32
85632,32
6395,32
45091,32
24127,32
88872,32
64621,32
72580,32
1918,32
75156,33
1367,33
93525,33
81435,33
69395,33
8089,33
93589,33
85808,33
7180,33
67776,33
28682,34
83915,34
9540,34
73842,34
22032,34
51554,34
21997,34
86923,34
31971,34
42880,34
2902,34
39968,35
30110,35
9666,35
18491,35
46540,35
6113,36
50539,36
83897,36
4944,36
86381,36
15248,36
74750,36
11209,37
74572,37
45161,37
74108,37
70099,37
45311,37
45411,37
32813,37
56517,37
73013,37
69311,37
41397,37
19653,38
21012,38
44679,38
98872,38
19270,38
41389,38
27114,38
56941,38
99323,38
56986,38
64404,38
5917,38
30914,38
3387,38
30078,38
41637,38
7352,38
94461,38
52386,38
63228,38
6230,39
85524,39
90574,39
86735,39
24670,39
48730,39
5247,39
33425,39
70102,39
93904,39
29089,39
26668,39
64447,39
62811,39
86624,40
91582,40
21127,40
77468,40
47561,40
93721,40
19307,41
43832,41
14928,41
73221,41
39648,41
43035,41
9359,41
84564,41
80971,42
26741,42
9427,42
76863,43
56663,43
60913,43
17900,43
95990,43
56545,43
52050,43
16034,43
27240,43
82832,43
2304,43
17108,44
31957,44
91728,44
91488,44
43626,44
91829,44
40262,44
71420,44
39994,44
10212,44
25139,44
91596,45
53948,45
31404,45
19319,45
93264,45
49646,45
35988,45
24056,45
90003,45
25083,45
7975,45
85435,45
50023,45
90949,45
53289,46
76700,46
13231,46
75615,46
49626,46
70068,46
55190,46
48540,46
3251,46
76870,46
56435,46
14791,46
28895,46
78734,47
41219,47
30800,47
64280,47
84188,47
98324,47
55386,47
85025,47
13918,47
36576,48
93649,48
55311,48
50153,48
15489,48
59274,48
86241,48
77401,48
83250,48
91337,48
37183,48
54399,48
78172,49
7463,49
61011,49
25515,49
39377,49
93802,49
86456,49
57812,49
41598,49
91634,49
73942,49
38617,49
85256,49
56624,50
97823,50
29865,50
37431,50
82991,50
30660,50
47316,50
70522,50
37100,50
97804,50
50175,50
96925,50
71572,50
87330,50
43291,51
46914,51
64660,51
41685,51
92209,51
38882,51
62314,51
45501,51
7625,51
25127,51
47052,51
55982,51
36675,51
24152,51
83530,51
16366,52
11234,52
5131,52
47615,52
85779,52
89143,52
25464,52
17616,52
63993,52
7405,52
72773,52
50043,53
99907,53
51697,53
35378,53
83215,53
76928,53
16574,53
12352,53
11469,53
60457,53
93098,53
32211,54
44201,54
3935,54
20415,54
56052,54
50729,54
96188,54
14730,54
49111,54
15472,54
19173,54
63756,54
26397,54
49412,54
92726,55
2010,55
27171,55
79364,55
31151,55
56465,55
82681,55
83676,55
94873,55
35141,55
91918,55
98020,55
54540,55
33369,55
64254,55
29944,55
47944,55
49142,55
77688,56
9799,56
99301,56
95703,56
37185,56
58833,56
43939,56
76381,56
68196,56
51118,56
32197,56
22813,56
93172,56
99453,57
50181,57
75786,58
92516,58
37791,58
81220,58
26585,58
12591,58
19760,58
9683,58
26350,58
56123,58
24424,58
7720,58
32200,58
33219,58
5229,59
85230,59
99426,59
48984,59
22870,59
38009,59
34993,59
29512,59
2414,59
5118,59
48875,59
56583,59
92649,59
32494,59
97448,59
42091,59
98334,59
88319,59
61269,59
74041,60
46614,60
7556,60
18514,60
761,60
11167,60
76372,60
68473,61
77323,61
74681,61
49732,61
49812,61
86877,62
22250,62
7170,62
86804,62
62547,62
91175,62
79258,62
33847,62
50829,62
56359,62
86086,63
66912,63
10608,63
63221,64
86412,64
91951,64
26083,64
18759,64
42165,64
68440,64
75289,64
46607,64
65218,64
36726,64
48221,64
83234,64
98649,64
2044,65
39513,65
79752,65
32175,65
53339,65
97927,65
54200,65
17653,65
40595,65
75644,66
20428,66
59933,66
86929,66
16989,66
45216,66
75465,66
34710,66
65373,66
94847,66
25434,66
60220,66
18687,66
32283,66
45889,66
64365,66
58455,67
14458,67
99931,67
78036,67
99577,67
43430,67
83206,67
30814,67
45869,67
29906,67
89190,67
59504,67
95828,67
15761,67
94894,67
57776,67
99006,67
32052,67
36477,68
1578,68
47436,68
43471,68
21380,68
55402,68
72597,68
55830,68
39953,68
91841,68
411,69
64833,69
31457,69
494,69
62750,69
76481,69
58389,69
46560,69
20212,69
19526,69
5794,69
73683,69
5289,69
3062,69
44071,69
57300,69
37112,69
70696,70
97529,70
82392,70
11926,70
28769,70
73275,70
7643,70
79239,70
59680,70
21362,70
61700,70
35434,70
96282,70
21866,70
