GiftId,TripId
12046,0
37438,0
96428,0
11363,0
18742,0
33915,0
62372,0
75992,0
89238,0
24449,0
94260,0
59806,0
53995,0
97308,0
90211,0
46263,0
85602,0
71748,0
42449,0
84517,1
35893,1
48927,1
15976,1
11096,1
48757,1
60042,1
7195,1
6775,1
5837,1
82597,1
22963,1
85240,1
21268,1
40821,1
92617,1
94259,1
18656,2
54558,2
3242,2
78211,2
7720,2
49504,2
871,3
17620,3
32077,3
82857,3
90610,3
50360,3
49325,3
96381,3
78498,3
34419,3
90051,4
8623,4
76063,4
67430,4
97541,4
40330,4
769,4
10228,5
67298,5
93469,5
35649,5
6621,5
92511,5
36120,6
27264,6
63836,6
87870,6
47946,6
2519,7
80571,7
41316,7
13313,7
49398,7
48649,7
35900,7
46820,7
29807,7
37976,7
81568,7
74770,7
71018,7
98528,7
100000,7
2512,8
45432,8
5033,8
6039,8
63870,8
16285,8
34634,8
68133,8
70899,8
96691,9
48662,9
1367,9
44077,9
49792,9
33929,9
60948,9
83474,9
78427,9
93686,10
85116,10
52048,10
36576,10
69062,10
34350,10
93649,10
56473,10
3316,10
61131,10
58963,11
14190,11
48612,11
50043,11
11142,11
85951,11
35378,11
42487,11
82787,11
8352,11
76928,11
81734,11
42533,11
77888,11
37056,11
6472,11
8193,11
45033,13
33632,13
84712,13
3752,13
36290,13
66413,13
56899,13
58455,13
68302,13
10926,13
88079,13
60693,13
91932,13
46005,13
68729,13
8571,14
76827,14
50402,14
84388,14
17191,14
20416,15
23642,15
83127,15
87882,15
28879,15
9574,15
88617,15
40130,15
94989,15
75140,15
75164,15
37526,16
84264,16
12160,16
22498,16
12963,16
85779,16
74502,16
47597,16
98829,16
94384,16
70754,16
403,16
90696,16
10916,16
6219,16
47909,16
72037,17
72134,17
49699,17
66054,17
41811,17
82611,17
51308,17
10500,17
61898,17
12498,17
54274,17
5304,17
76660,18
36106,18
54975,18
34305,18
99549,18
11797,18
4149,18
15963,18
82459,18
99559,18
30814,18
99243,18
71174,18
95106,18
55921,18
58765,18
97929,18
70650,18
31241,19
98186,19
83132,19
41448,19
96188,19
84541,19
68189,19
92949,19
38211,19
58894,19
47568,19
34771,19
3319,20
56264,20
51734,20
61652,20
64453,20
35084,20
91036,21
69493,21
83558,21
88484,21
43757,21
62735,21
38434,21
7506,21
23146,21
9857,21
48839,21
10074,22
64889,22
42435,22
77961,22
30800,22
85214,22
14948,22
95183,22
8570,22
45198,23
81868,23
47398,23
21455,23
51344,23
40754,23
55287,23
49440,23
5356,23
7222,23
75656,23
38351,24
1899,24
38908,24
2305,24
52805,24
89532,24
61838,24
67370,24
81247,24
40095,24
72926,24
42209,25
72631,25
79183,25
67974,25
98727,25
92248,25
58941,25
37417,25
86096,25
84278,25
48379,25
15351,25
83154,25
43359,25
83310,26
14341,26
76488,26
62871,26
69719,26
49075,26
47477,26
61606,26
1186,26
43488,26
49935,26
78886,26
74458,26
23489,26
73548,27
84609,27
43272,27
17762,27
22297,27
16002,27
76421,27
15269,28
16561,28
43775,28
5761,28
86225,28
74463,28
93977,28
80461,28
26303,28
86020,28
48975,28
51530,28
45635,29
24252,29
998,29
31001,29
25492,29
77893,29
36112,29
63839,29
10099,29
14365,29
92655,30
22625,30
84980,30
51529,30
15504,30
53085,30
32939,30
49063,30
23990,30
30846,31
52946,31
24253,31
71180,31
26169,31
80580,31
16856,31
63910,31
63906,31
14586,31
11462,32
12521,32
69602,32
591,32
79966,32
49434,32
55975,32
32837,32
86900,32
70834,32
36462,32
39145,32
14727,33
50080,33
1269,33
59826,33
171,33
45185,33
56537,33
54641,33
9880,34
21360,34
41233,34
16051,34
44350,34
54592,34
27207,34
73488,34
72751,34
4744,34
31439,34
20589,35
2935,35
11558,35
39584,35
65704,35
86894,35
45501,35
27258,35
11926,35
3823,35
59330,35
66995,35
57205,35
39165,36
33258,36
