GiftId,TripId
45371,0
50458,0
25825,0
13424,0
33450,0
39492,0
34132,0
45054,0
42567,0
92891,0
83659,0
25121,0
66048,0
7230,0
77233,0
60026,0
42969,0
63835,0
60626,0
21560,0
20,0
79814,0
38553,0
88887,0
9306,0
52147,0
74214,0
44927,0
63980,0
69664,0
40137,0
63215,0
35613,0
80464,0
87585,0
24955,0
66223,0
1190,0
34144,0
74216,0
72368,0
91269,0
59061,0
38079,0
96212,0
42751,0
71036,0
40830,0
4660,0
35649,0
20554,0
14794,0
55202,0
83595,0
30988,0
13664,0
58689,0
95095,0
18634,0
78177,0
59133,0
15918,0
61052,0
56326,0
80094,0
66189,0
3525,0
53852,0
77583,0
46046,1
26271,1
9546,1
15811,1
46380,1
50969,1
68252,1
45778,1
90163,1
84739,1
98631,1
62294,1
57028,1
30916,1
91995,1
13429,1
76439,1
28031,1
47781,1
5869,1
52854,1
5777,1
49851,1
22416,1
9544,1
72055,1
11131,1
18274,1
30102,1
48675,1
30879,1
63655,1
50363,1
12485,1
67667,1
11441,1
62679,1
8470,1
51866,1
45844,1
97891,1
22863,1
51665,1
59887,1
73173,1
41844,1
57763,1
27529,1
95552,1
9100,1
2858,1
71680,1
32030,1
8635,1
42582,1
37563,1
96495,1
40733,1
94107,1
42468,1
67247,1
97581,1
35097,1
38943,1
71444,1
63005,1
34228,1
2769,1
81125,1
89301,1
55549,1
49039,2
66770,2
10525,2
97924,2
65759,2
98137,2
49225,2
84032,2
18514,2
72657,2
78761,2
9496,2
97037,2
84986,2
37746,2
6060,2
60178,2
77129,2
40200,2
34092,2
59235,2
88647,2
30890,2
69511,2
93863,2
33553,2
44488,2
33388,2
30815,2
42233,2
63764,2
12181,2
26888,2
1491,2
52674,2
72543,2
58255,2
78677,2
10907,2
31539,2
24710,2
20303,2
25148,2
54993,2
86876,2
20167,2
24810,2
54753,2
29953,2
45467,2
70089,2
13174,2
75538,2
27264,2
52747,2
80484,2
33545,2
34578,2
68661,2
34249,2
81295,2
78736,2
41795,2
36684,2
41668,2
33861,2
97400,2
35195,2
20200,2
18399,2
11108,2
99017,2
99871,2
10711,2
71739,2
30269,2
20128,3
37626,3
15428,3
84789,3
22190,3
62755,3
71220,3
32705,3
71873,3
38814,3
76522,3
63052,3
86718,3
85011,3
71418,3
47524,3
56729,3
37887,3
22933,3
19312,3
93068,3
94003,3
97681,3
65051,3
51560,3
64190,3
36954,3
17798,3
68999,3
21349,3
99315,3
45862,3
35605,3
7310,3
53528,3
61069,3
55637,3
35032,3
44128,3
37622,3
59066,3
22424,3
83019,3
22003,3
10168,3
88097,3
12524,3
73502,3
18960,3
802,3
56617,3
16958,3
84264,3
38169,3
92948,3
77380,3
12963,3
42263,3
52563,3
74103,3
32040,3
9279,3
58776,3
