GiftId,TripId
1,0
6570,0
46203,0
55047,0
32604,0
79198,0
36385,0
24979,0
94824,0
62257,0
90409,0
80968,0
83467,0
66330,0
32283,0
83156,0
51469,0
3380,0
90676,0
47523,0
56068,0
18779,0
74962,0
15098,0
20534,0
90156,0
71521,0
80749,0
68126,0
32731,0
54073,0
19329,0
65188,0
94285,0
54619,0
41428,0
3100,0
70745,0
97710,0
52406,0
23320,0
700,0
29132,0
49080,0
91225,0
51308,0
36384,0
8643,0
20136,0
33219,0
24582,0
50604,0
91896,0
80665,0
8552,0
97880,0
93564,0
96750,0
22648,0
76492,0
45349,0
4012,0
85171,1
10382,1
77056,1
72376,1
41227,1
62995,1
19816,1
33388,1
88531,1
94897,1
70961,1
30001,1
80971,1
76124,1
21321,1
76875,1
3742,1
91173,1
68769,1
48689,1
91046,1
61626,1
40431,1
91597,1
26624,1
39717,1
46496,1
96669,1
19701,1
93950,1
54886,1
72058,1
54850,1
41085,1
37435,1
78377,1
58397,1
4763,1
51525,1
19271,1
70813,1
32931,1
40906,1
41544,1
56109,1
52142,1
68452,1
84964,1
27176,1
54451,1
34414,1
4192,1
93747,1
92400,1
75210,1
46098,1
12094,1
14536,2
49969,2
63374,2
56196,2
34736,2
49203,2
64000,2
83767,2
65854,2
18976,2
71645,2
80973,2
91817,2
50041,2
42344,2
65870,2
89754,2
34999,2
46667,2
14981,2
17386,2
18152,2
2085,2
61122,2
70652,2
28459,2
22854,2
99884,2
41258,2
74774,2
83716,2
80771,2
40759,2
57626,2
92157,2
98792,2
93211,2
80717,2
19708,2
32846,2
41373,2
96792,2
26416,2
99437,2
14560,2
77237,2
14256,2
84283,2
19136,2
43515,2
96812,2
61344,2
65642,2
926,2
2177,2
28479,2
7381,2
31867,2
11674,2
97335,2
14004,2
17948,2
44679,3
30947,3
46355,3
48826,3
79867,3
59388,3
40117,3
56220,3
36396,3
70865,3
88535,3
6354,3
26248,3
12927,3
27904,3
8716,3
22134,3
116,3
95655,3
6905,3
28677,3
43994,3
7950,3
45177,3
69429,3
89216,3
30995,3
6640,3
40687,3
41941,3
45149,3
87205,3
7302,3
49413,3
37952,3
2882,3
16077,3
52705,3
96555,3
61889,3
32377,3
27631,3
59638,3
4021,3
99041,3
86709,3
44604,3
31514,3
93074,3
28223,3
29297,3
85362,3
49035,3
5670,3
35651,3
41964,3
11658,3
94127,3
77836,3
99784,3
31161,3
86898,3
38333,3
31335,3
40349,3
25614,3
35677,4
89712,4
94797,4
25750,4
60410,4
56234,4
55318,4
66021,4
92932,4
26361,4
73026,4
76127,4
75317,4
15253,4
87911,4
66444,4
17304,4
94356,4
44602,4
76605,4
71948,4
92144,4
73438,4
34289,4
19862,4
40462,4
74461,4
5082,4
21690,4
60077,4
72344,4
63255,4
8024,4
48671,4
39488,4
74509,4
45436,4
49206,4
55931,4
93549,4
69437,4
52037,4
39325,4
43201,4
89116,4
83145,4
24712,4
59856,4
75677,4
79354,4
45913,4
64254,4
42189,4
46565,4
13970,4
85566,4
11120,4
97100,4
53431,4
59561,4
99555,4
87653,4
69071,4
21527,4
54090,4
72048,4
51290,5
99155,5
95787,5
92278,5
75177,5
59852,5
36400,5
88577,5
27363,5
70978,5
66346,5
40919,5
67883,5
53600,5
91251,5
92943,5
4180,5
46011,5
39492,5
20814,5
88654,5
95024,5
9324,5
33280,5
37943,5
25613,5
55720,5
47268,5
85563,5
2343,5
61548,5
44245,5
8255,5
72906,5
11954,5
13019,5
54830,5
29258,5
19780,5
94894,5
50009,5
92177,5
25021,5
34325,5
17097,5
62805,5
48905,5
27135,5
60095,5
37123,5
48946,5
60067,5
46546,5
14884,5
74683,5
37506,5
56936,5
89571,5
53634,5
79790,5
51291,6
57463,6
32463,6
35161,6
41236,6
8750,6
30394,6
83615,6
36371,6
88540,6
50007,6
88258,6
76128,6
8711,6
9356,6
17062,6
59303,6
42954,6
49532,6
31546,6
77755,6
30945,6
66731,6
68647,6
76431,6
24505,6
6294,6
70667,6
72235,6
91741,6
14889,6
81743,6
55587,6
12657,6
64860,6
88488,6
81844,6
67158,6
95625,6
75356,6
32104,6
76476,6
22965,6
28213,6
17835,6
19821,6
44371,6
59170,6
77752,6
82181,6
59112,6
584,6
39212,6
47160,6
29180,6
87170,6
90672,6
25520,6
47416,6
18293,6
24933,6
91088,6
17353,6
25755,6
46720,6
43049,6
86074,6
49708,7
95233,7
64212,7
7392,7
56458,7
56242,7
27013,7
22111,7
3432,7
14066,7
79540,7
94835,7
36127,7
32002,7
49674,7
65084,7
55796,7
22661,7
3998,7
69545,7
26065,7
91708,7
11052,7
