GiftId,TripId
76911,0
80776,0
91749,0
57726,0
31940,0
29980,0
78924,0
43745,0
52773,0
23700,0
22940,0
28708,0
74933,1
93196,1
82505,1
63259,1
1721,1
29002,1
55790,1
14935,2
51855,2
1322,2
54192,2
77977,2
70406,2
1240,2
9990,2
46940,2
39500,3
70150,3
3935,3
12165,3
51129,4
31487,4
40206,4
94839,4
70128,4
80710,4
82624,4
92301,4
16048,4
34507,5
81773,5
99154,5
25396,5
69646,6
61974,6
83140,6
96940,6
24714,6
13806,7
35882,7
78101,7
75828,7
50596,7
70029,7
44602,7
5394,7
98342,8
77949,8
79917,8
97069,8
77114,8
3077,8
30771,8
31914,8
82986,8
87090,8
21552,9
73287,9
203,9
22545,9
96412,9
57794,9
38842,10
53899,10
57342,10
45161,10
76498,10
5775,10
94701,10
44834,10
28360,10
12523,10
53828,10
65076,11
9271,11
48558,11
16775,11
52662,11
81856,11
36822,11
43786,12
78334,12
344,12
67741,12
23935,12
63104,12
49128,12
14445,12
45222,12
23011,13
36848,13
52572,13
86859,13
85532,13
46310,13
94159,13
15272,13
412,13
56248,13
33569,13
14630,13
72007,13
63549,13
51821,13
66938,14
17129,14
89271,14
50643,14
29087,14
88767,14
75284,14
12095,14
42316,14
49488,14
60025,14
28812,15
31174,15
33295,15
4164,15
34331,15
72118,16
61074,16
86436,16
87819,16
53998,16
34952,16
94694,16
1598,16
74281,16
19716,16
84537,16
32451,16
15556,16
14876,16
23671,16
38736,16
24796,17
27035,17
2675,17
44687,17
13100,17
60673,18
71314,18
9625,18
38033,18
23187,18
97418,18
75042,18
67215,18
12249,18
39287,19
70743,19
56032,19
26508,19
22009,19
60698,19
54516,19
34651,19
29534,19
873,19
50189,20
98526,20
48262,20
60470,20
7487,20
50583,20
75683,20
19567,20
46993,20
1985,20
52838,20
2253,20
99720,20
1575,20
54664,20
56517,20
11279,21
50309,21
87040,21
31348,21
41375,21
38698,21
69745,21
15909,21
67007,21
1466,22
96001,22
20271,22
57302,22
58156,22
91908,23
55373,23
21379,23
8348,23
13462,23
73030,23
7752,23
35213,23
9313,23
54212,23
91311,24
90640,24
20214,24
99451,24
52406,24
19886,24
63431,24
9602,24
31237,24
64418,24
32948,25
89362,25
76472,25
83681,25
21712,25
94635,25
99031,25
57786,25
32452,25
70766,26
49532,26
95433,26
14350,26
85255,26
44799,26
36051,26
43156,26
12901,26
89454,26
95228,26
89638,26
30895,26
83980,26
8300,26
51322,26
21247,26
31773,26
10838,27
70906,27
8808,27
54206,27
71089,27
61789,27
49903,27
965,27
28764,27
64734,27
16038,28
83828,28
21489,28
25659,28
47549,28
64812,28
46322,28
37976,28
78197,28
61570,29
90471,29
82426,29
27793,29
82919,29
59286,29
2592,29
44858,29
5586,29
85224,29
54274,29
1881,30
93535,30
61797,30
67283,31
93661,31
57785,31
31405,31
98100,31
10603,31
56640,31
64969,31
52693,31
54190,31
31493,32
34659,32
83757,32
8823,32
12186,33
29204,33
31921,33
7806,33
32023,33
17316,33
4089,33
62466,33
84647,34
52459,34
68387,34
43943,34
76190,34
98244,34
70566,34
43495,34
94519,35
42406,35
13041,35
29981,35
2372,35
74674,35
8865,35
13776,35
18570,36
88444,36
19710,36
91651,36
2825,36
16796,36
27453,36
84975,36
40197,36
37600,36
88788,37
81319,37
87010,37
42926,37
97117,37
3664,37
18355,37
40749,38
62853,38
96485,38
27547,38
55460,38
30845,38
46684,38
46385,38
87188,39
43960,39
94583,39
90012,39
82800,39
34167,39
70403,39
92573,39
98090,39
6050,39
45073,39
62449,39
25132,40
63323,40
89753,40
57456,40
66195,40
75581,40
43349,40
98079,41
14415,41
65396,41
57440,41
51851,41
95587,41
64055,41
58484,41
4771,41
76919,41
51734,42
5401,42
25845,42
61622,42
80414,42
3251,42
44790,42
21661,42
45924,42
10770,42
466,43
98339,43
54465,43
93702,43
75326,43
98827,43
81520,43
66659,43
8911,43
20222,43
90985,43
38898,44
34998,44
1707,44
92014,44
96174,44
31550,44
52526,44
44489,44
89376,44
72644,44
17982,44
52530,45
55056,45
62911,45
82554,45
41652,45
50516,45
84178,45
68046,45
53737,45
98895,45
72746,45
18947,45
45962,46
26740,46
52749,46
63887,46
30200,46
46111,46
72661,46
62606,47
11199,47
1279,47
6453,47
83255,47
5407,47
32310,47
27721,47
38943,47
77819,47
94302,47
95401,47
12777,47
24239,47
46772,47
66346,48
17745,48
53343,48
70382,48
77920,48
691,48
77467,48
15268,48
81678,48
57781,49
18671,49
70833,49
15826,49
46020,49
34859,49
63796,49
64120,49
95563,49
56763,49
15637,50
68548,50
85228,50
69805,50
21278,50
82122,50
43559,50
29478,50
48023,50
18375,50
66634,50
99776,50
86000,50
62100,50
86133,50
60051,50
896,51
81137,51
75603,51
85960,51
56001,51
12984,51
56397,51
5387,51
23840,52
4441,52
30347,52
96193,52
74362,52
45293,52
39769,52
12169,52
4263,52
46801,52
58290,52
77360,52
49473,52
86649,52
84553,52
16255,53
90162,53
99789,53
883,53
5062,53
24231,53
84344,53
52927,53
11047,53
70041,53
48888,54
26620,54
8141,54
97938,54
40894,54
33862,54
85053,54
44554,54
12964,54
60826,54
65640,54
27116,54
91020,54
1778,54
96835,54
95657,54
7497,55
74401,55
63555,55
82656,55
13935,55
93096,55
41153,55
56311,55
22741,55
3432,55
8422,55
61419,55
83029,55
38781,55
57417,55
816,55
75864,56
31663,56
6685,56
59302,56
74149,56
61077,56
61307,56
57019,56
71918,58
74302,58
86114,58
13814,58
54280,58
92089,58
87433,58
23839,58
11309,58
76292,58
500,58
54520,58
60415,60
9017,60
38791,60
85243,60
42448,60
46712,60
76496,60
19052,60
65201,60
47924,60
33979,60
34382,60
35322,60
26135,61
65724,61
49862,61
98008,61
45752,61
59821,61
20412,62
71703,62
22291,62
11750,62
91563,62
49090,62
52056,62
78365,62
87700,63
69347,63
46261,63
5981,63
76991,63
41535,63
98281,63
85149,63
95284,63
43555,63
63318,63
37380,65
77878,65
54542,65
85018,65
53391,65
52319,65
63074,65
84722,65
39801,65
68633,65
69147,65
35104,66
23458,66
20936,66
8915,66
10062,66
48453,66
94096,66
56233,66
23938,66
22359,67
84120,67
16435,67
61272,68
52977,68
71840,68
82675,68
35539,68
54779,68
61478,68
16892,68
60879,68
20484,68
58947,68
28810,68
90235,70
24189,70
11348,70
53861,71
34247,71
67080,71
80184,71
60217,71
49606,71
43160,72
46590,72
28803,72
93597,72
99810,72
93939,72
31178,72
7481,72
76221,72
70331,72
71656,72
89750,72
