GiftId,TripId
76911,0
80776,0
91749,0
57726,0
29980,0
78924,0
43745,0
52773,0
23700,0
22940,0
56887,0
74933,1
93196,1
59508,1
63259,1
1721,1
29002,1
55790,1
39500,2
70150,2
3935,2
12165,2
51129,3
97796,3
40206,3
94839,3
70128,3
80710,3
82624,3
92301,3
16048,3
13806,4
35882,4
78101,4
75828,4
50596,4
70029,4
3302,4
5394,4
98342,5
77949,5
79917,5
73444,5
97069,5
77114,5
69867,5
30771,5
31914,5
82986,5
87090,5
99360,6
70226,6
73287,6
203,6
22545,6
96412,6
57794,6
53899,7
57342,7
45161,7
56254,7
76498,7
5775,7
94701,7
44834,7
28360,7
12523,7
53828,7
65076,8
9271,8
48558,8
16775,8
52662,8
81856,8
43786,9
78334,9
344,9
67741,9
23935,9
63104,9
49128,9
51335,9
14445,9
45222,9
23011,10
36848,10
52572,10
86859,10
85532,10
46310,10
94159,10
15272,10
412,10
56248,10
55139,10
14630,10
72007,10
63549,10
51821,10
66938,11
17129,11
89271,11
50643,11
29087,11
88767,11
75284,11
12095,11
42316,11
54736,11
28812,12
40377,12
31174,12
33295,12
4164,12
34331,12
14723,13
16491,13
71314,13
9625,13
38033,13
23187,13
97418,13
75042,13
67215,13
12249,13
39287,14
70743,14
56032,14
26508,14
60698,14
54516,14
34651,14
67610,14
91908,15
55373,15
21379,15
8348,15
13462,15
73030,15
7752,15
35213,15
9313,15
54212,15
91311,16
90640,16
20214,16
99451,16
52406,16
19886,16
63431,16
9602,16
31237,16
64418,16
32948,17
89362,17
76472,17
83681,17
21712,17
94635,17
99031,17
57786,17
32452,17
10838,18
70906,18
8808,18
54206,18
71089,18
61789,18
49903,18
965,18
28764,18
64734,18
16038,19
83828,19
21489,19
25659,19
47549,19
64812,19
46322,19
37976,19
70475,19
61570,20
90471,20
82426,20
27793,20
82919,20
59286,20
2592,20
44858,20
5586,20
85224,20
84326,20
24101,20
67283,21
93661,21
57785,21
31405,21
98100,21
10603,21
56640,21
64969,21
84723,21
31493,22
34659,22
83757,22
8823,22
12186,23
29204,23
31921,23
7806,23
32023,23
89408,23
4089,23
70615,23
62466,23
84647,24
52459,24
68387,24
79541,24
76190,24
98244,24
70566,24
43495,24
94519,25
42406,25
13041,25
45140,25
29981,25
2372,25
82214,25
8865,25
13776,25
77376,26
62853,26
96485,26
27547,26
55460,26
30845,26
46684,26
46385,26
87188,27
43960,27
94583,27
32529,27
82800,27
87566,27
34167,27
70403,27
11141,27
92573,27
98090,27
53871,27
6050,27
45073,27
62449,27
38898,28
34998,28
1707,28
92014,28
96174,28
31550,28
52526,28
44489,28
89376,28
72644,28
44071,28
52530,29
1757,29
55056,29
62911,29
82554,29
45962,30
26740,30
52749,30
63887,30
37914,30
46111,30
72661,30
62606,31
11199,31
1279,31
6453,31
83255,31
5407,31
27721,31
38943,31
77819,31
94302,31
95401,31
12777,31
24239,31
66346,32
68164,32
17745,32
53343,32
70382,32
77920,32
691,32
77467,32
81678,32
9171,33
36281,33
18671,33
70833,33
15826,33
46020,33
34859,33
63796,33
64120,33
95563,33
896,34
81137,34
75603,34
85960,34
56001,34
12984,34
56397,34
5387,34
23840,35
4441,35
30347,35
96193,35
74362,35
50243,35
39769,35
12169,35
4263,35
46801,35
58290,35
77360,35
49473,35
84553,35
16255,36
90162,36
99789,36
883,36
5062,36
24231,36
85150,36
84344,36
52927,36
11047,36
70041,36
48888,37
26620,37
8141,37
97938,37
33862,37
85053,37
21815,37
44554,37
78593,37
60826,37
91020,37
27116,37
71058,37
65640,37
12964,37
96835,37
95657,37
7497,38
74401,38
63555,38
82656,38
13935,38
93096,38
41153,38
59732,38
56311,38
22741,38
7900,38
73741,38
8422,38
61419,38
83029,38
38781,38
816,38
71918,39
74302,39
86114,39
13814,39
22327,39
92089,39
87433,39
23839,39
11309,39
76292,39
500,39
54520,39
60415,40
9017,40
38791,40
55720,40
19056,40
42448,40
46712,40
76496,40
19052,40
47924,40
33979,40
34382,40
35322,40
65724,41
49862,41
98008,41
45752,41
59821,41
20412,42
71703,42
22291,42
11750,42
91563,42
49090,42
93149,42
78365,42
69347,43
46261,43
5981,43
76991,43
41535,43
98281,43
85149,43
95284,43
43555,43
63318,43
37380,44
77878,44
54542,44
85018,44
53391,44
52319,44
63074,44
39801,44
68633,44
69147,44
35104,45
22109,45
20936,45
8915,45
10062,45
48453,45
94096,45
60440,45
13712,45
23938,45
22359,46
84120,46
95015,46
90235,47
24189,47
11348,47
78472,48
34247,48
67080,48
80184,48
49606,48
2527,49
59677,49
8891,49
98541,49
45358,49
51324,49
2957,49
92888,49
35688,49
55588,50
58564,50
29442,50
94440,50
94406,50
51593,51
76006,51
59184,51
67764,51
3333,51
46421,51
66209,51
65119,51
44651,51
82859,51
93254,51
95013,52
94,52
87060,52
73204,52
51238,52
9660,52
33972,52
30485,53
13386,53
16436,53
12043,54
73012,54
3724,54
9434,54
15109,54
47010,54
42040,54
50223,54
72495,54
15921,55
66885,55
56813,55
16378,55
59975,55
84504,55
66829,55
66947,55
78123,55
29450,56
41135,56
85230,56
7181,56
91285,56
20455,56
74703,56
43440,56
64688,56
78162,56
94938,56
63251,57
9147,57
37219,57
2629,57
15602,57
93540,57
42332,57
33394,57
55368,57
65985,57
82343,57
62393,57
7111,57
64789,57
68159,57
36047,57
73607,57
73929,57
9226,58
78580,58
37473,58
53812,58
14286,58
91220,58
9629,58
44803,58
43483,58
94890,58
44762,58
1056,58
95011,58
84109,58
28315,58
13150,58
17403,58
61412,58
5637,58
88616,58
42483,58
74489,59
80244,59
64910,59
74414,59
46607,59
16305,59
38380,59
9816,59
41685,59
80460,59
71490,59
32937,60
71561,60
75248,60
97464,60
95448,60
22297,60
70771,60
96292,60
56025,60
84130,60
78160,60
62999,60
62891,60
47053,60
1507,61
74793,61
6309,61
98614,61
73944,61
90129,61
34170,62
77377,62
51639,62
98553,62
32192,62
95514,62
19050,62
19216,63
56342,63
79880,63
51340,63
50187,63
13710,63
75007,63
87772,63
96502,63
76895,63
45650,64
31329,64
3616,64
45859,64
31868,64
75425,64
22749,65
66675,65
71346,65
91598,65
58572,65
21236,65
51884,65
73267,65
52750,65
96936,65
17480,65
73550,65
66285,66
88734,66
49325,66
84847,67
53888,67
18024,67
18927,67
14007,67
66649,67
34660,67
38558,67
56562,67
21696,67
5444,67
38965,67
81406,67
54820,67
26275,67
49353,67
70563,67
31674,67
24667,67
50271,67
59289,68
27509,68
49300,68
26350,68
46215,68
52747,68
