GiftId,TripId
45371,0
18059,0
25825,0
13424,0
33450,0
39492,0
31477,0
45054,0
51847,0
55826,0
83659,0
97314,0
61651,0
7697,0
77233,0
77038,0
60026,0
38083,0
60626,0
20533,0
20,0
79814,0
38553,0
88887,0
49680,0
63980,0
5447,0
57654,0
76460,0
30519,0
40137,0
15003,0
11802,0
64844,0
22972,0
69060,0
65996,0
63011,0
82691,0
87404,0
51826,0
62005,0
40390,0
27190,0
53891,0
64688,0
95692,0
71228,0
55467,0
88922,0
2665,0
95604,0
58933,0
65582,0
36078,0
52563,0
37752,0
58243,0
46046,1
26271,1
84447,1
15811,1
46380,1
68252,1
1746,1
90163,1
84739,1
98631,1
57028,1
30916,1
7300,1
13429,1
89343,1
94792,1
89445,1
74304,1
5869,1
12129,1
34234,1
38922,1
35602,1
34440,1
29431,1
60352,1
18060,1
32721,1
26757,1
12485,1
93825,1
89569,1
66846,1
53610,1
88779,1
38312,1
51206,1
17612,1
23969,1
77747,1
42441,1
43521,1
71511,1
11341,1
77704,1
43706,1
20574,1
12203,1
88411,1
70546,1
68158,1
13457,1
45879,1
63858,1
47996,1
72344,1
24719,1
20225,1
98804,1
41712,1
54456,1
82120,1
42219,1
27566,1
91001,1
2610,1
85876,1
40439,1
68645,2
49039,2
60007,2
66770,2
10525,2
65759,2
98137,2
24528,2
74548,2
68093,2
49225,2
78761,2
90874,2
52488,2
37543,2
99990,2
84986,2
36602,2
5461,2
77129,2
12068,2
40200,2
79971,2
59095,2
34092,2
59235,2
61569,2
88647,2
57880,2
30890,2
56948,2
69511,2
93863,2
57748,2
33388,2
30815,2
42233,2
63764,2
68560,2
38856,2
55151,2
91995,2
43738,2
11659,2
53855,2
13206,2
27431,2
90795,2
25060,2
59702,2
65474,2
97,2
46686,2
5253,2
9354,2
4665,2
19708,2
25770,2
11487,2
86482,2
94009,2
74921,2
70052,2
45829,2
91959,2
28617,2
37382,2
41574,2
89241,2
289,2
29045,2
79231,2
75967,2
97483,2
58110,2
40850,2
53945,2
20128,3
37626,3
15428,3
84789,3
32555,3
14811,3
71220,3
24977,3
7276,3
71873,3
38814,3
76522,3
68526,3
88224,3
77612,3
52458,3
61911,3
24512,3
4551,3
37887,3
73474,3
22933,3
19312,3
69290,3
93068,3
19957,3
97681,3
62976,3
65051,3
2824,3
51560,3
64190,3
76236,3
68999,3
33899,3
83134,3
99315,3
85273,3
45862,3
79083,3
64148,3
13980,3
87767,3
43008,3
61069,3
62927,3
26226,3
20751,3
69876,3
19578,3
86844,3
81373,3
71557,3
24798,3
9038,3
99034,3
22780,3
33501,3
61850,3
99277,3
41491,3
4163,3
20715,3
59311,3
47202,3
43993,3
34927,3
28637,3
69604,3
53795,3
16612,4
48290,4
90819,4
52221,4
63739,4
3484,4
90194,4
18959,4
62106,4
3653,4
17343,4
12838,4
89081,4
82647,4
45118,4
45290,4
69454,4
76009,4
15252,4
75329,4
72160,4
31187,4
27779,4
14995,4
68862,4
82997,4
49661,4
56142,4
94222,4
58226,4
10686,4
55658,4
83795,4
90915,4
94153,4
53017,4
30103,4
26257,4
25551,4
59022,4
13225,4
83806,4
16847,4
56596,4
77638,4
9906,4
36210,4
56885,4
9470,4
74503,4
80833,4
10956,4
85494,4
41468,4
60047,4
63120,4
3550,4
17012,4
26779,4
37169,4
57310,4
52126,4
61521,4
25256,4
12875,4
87567,4
40159,4
22250,4
65787,4
43188,4
4323,4
4992,5
81207,5
73405,5
57719,5
56551,5
46125,5
55087,5
20756,5
30258,5
76036,5
43365,5
68718,5
32613,5
11084,5
14545,5
10658,5
97802,5
9734,5
23536,5
30001,5
7482,5
67498,5
73281,5
48761,5
57714,5
32612,5
22957,5
37137,5
78723,5
59968,5
40175,5
45677,5
91800,5
98490,5
95075,5
89096,5
3624,5
17117,5
1677,5
24544,5
63800,5
87302,5
1265,5
59105,5
2054,5
2829,5
80908,5
43540,5
77014,5
25670,5
14708,5
17091,5
16021,5
43994,5
358,5
1200,5
60327,5
41626,5
19465,5
50915,5
7787,5
482,5
3830,5
18140,5
31408,6
56663,6
88241,6
4109,6
36351,6
87278,6
25104,6
48612,6
53880,6
99745,6
25069,6
60670,6
37585,6
99317,6
58287,6
62647,6
37965,6
86352,6
12859,6
42876,6
89171,6
5950,6
31094,6
65493,6
91503,6
39699,6
8572,6
12661,6
12806,6
7513,6
43301,6
8306,6
4676,6
82701,6
24449,6
36969,6
40184,6
86362,6
9570,6
7287,6
13994,6
46028,6
7723,6
44143,6
29938,6
71139,6
94211,6
8006,6
5660,6
97498,6
70763,6
22632,6
32114,6
7090,6
41215,6
21853,6
16067,6
50798,6
84869,6
68260,6
84222,6
17826,6
53458,6
50975,6
60879,6
88977,6
6994,6
8731,6
10886,6
15354,6
79241,6
59623,6
73484,6
17673,7
27189,7
43208,7
75037,7
5268,7
63811,7
5829,7
92318,7
42393,7
1732,7
66344,7
53258,7
93133,7
4650,7
16767,7
90601,7
35312,7
29515,7
48558,7
48058,7
27860,7
50103,7
16740,7
5314,7
58687,7
16649,7
72564,7
23222,7
87909,7
94370,7
18455,7
23082,7
70770,7
68486,7
57284,7
48463,7
31178,7
60263,7
1147,7
9051,7
39604,7
3021,7
27993,7
8989,7
7411,7
44101,7
45954,7
31294,7
95894,7
33345,7
82486,7
46945,7
83026,7
33660,7
65663,7
20829,7
33000,7
72014,7
91165,7
460,7
93841,7
33576,7
90294,7
50026,7
65571,7
42601,7
29493,7
64022,7
4619,7
82924,8
43092,8
29836,8
23511,8
41701,8
11723,8
56995,8
62322,8
67045,8
45651,8
69279,8
41751,8
4468,8
51174,8
27299,8
20193,8
77365,8
46091,8
68429,8
51334,8
74470,8
74549,8
4224,8
80123,8
33557,8
53011,8
9137,8
77211,8
42190,8
67608,8
21251,8
70591,8
94510,8
84532,8
49003,8
69904,8
41086,8
87064,8
29081,8
64071,8
99516,8
53411,8
19341,8
44796,8
45455,8
34143,8
56735,8
75788,8
69459,8
10264,8
57173,8
3006,8
89550,8
60380,8
46409,8
67762,8
46372,8
