GiftId,TripId
98019,0
35389,0
52794,0
8772,0
94380,0
31333,0
14484,0
3721,0
85766,0
71718,0
70342,0
53956,0
83330,0
28185,0
91066,0
1238,0
53532,0
62735,0
53674,0
84508,0
32619,0
72730,0
58669,0
3278,0
46662,0
54534,0
73214,0
49778,0
56179,0
19707,0
51942,0
19065,0
27189,0
30489,0
6714,0
53831,0
49055,0
62906,0
7917,0
51255,0
16501,0
37249,0
54732,0
62974,0
57049,0
80586,0
95363,0
36538,0
74271,0
35140,0
77541,0
24726,0
69579,0
8573,0
85993,0
15254,1
3007,1
52310,1
99385,1
11660,1
84747,1
90047,1
38931,1
12802,1
49241,1
19315,1
83988,1
40092,1
19207,1
46688,1
19932,1
35412,1
4008,1
62711,1
9961,1
99082,1
5643,1
70332,1
6383,1
65967,1
12092,1
15045,1
37045,1
97410,1
64709,1
82824,1
34265,1
62011,1
58715,1
95264,1
81905,1
16370,1
83652,1
75794,1
95706,1
22425,1
78953,1
83828,1
5409,1
16332,1
21023,1
56669,1
58161,1
97481,1
63777,1
25049,1
13744,1
74312,1
18563,1
94562,1
96180,1
6039,1
68003,1
89962,1
31815,1
18849,1
92151,1
44537,1
88450,1
32069,1
68117,1
80269,1
36251,1
16516,1
87421,1
60847,1
66100,1
33487,1
70530,2
69043,2
75252,2
84861,2
2581,2
34522,2
32561,2
12127,2
33263,2
69383,2
70685,2
26808,2
32653,2
1998,2
39717,2
477,2
81893,2
27206,2
52708,2
33564,2
96891,2
89923,2
1869,2
45061,2
20911,2
74541,2
18289,2
39516,2
55364,2
40122,2
25168,2
15914,2
95648,2
79807,2
94040,2
64949,2
96355,2
49956,2
23284,2
92232,2
83319,2
2865,2
63147,2
62332,2
78106,2
38825,2
53455,2
24152,2
29999,2
57219,2
32052,2
42488,2
25900,2
32217,2
25262,2
86288,2
94843,2
28434,2
44449,2
50535,2
47959,2
10958,2
17510,2
34002,2
6793,2
46636,2
45367,3
21598,3
68800,3
24349,3
53416,3
78304,3
80840,3
19261,3
59996,3
14350,3
25594,3
41975,3
83295,3
28380,3
33614,3
61447,3
78001,3
44405,3
63052,3
31925,3
60856,3
75995,3
23207,3
32543,3
75631,3
58920,3
79204,3
24429,3
60167,3
32869,3
37818,3
10057,3
67172,3
54348,3
69011,3
30351,3
40443,3
62219,3
19267,3
9186,3
35378,3
1392,3
33849,3
92254,3
88226,3
48279,3
61774,3
69935,3
23388,3
30632,3
31302,3
86901,3
27321,3
42269,3
14508,3
28637,3
55968,3
84091,3
24788,3
86250,4
11228,4
81138,4
81452,4
96059,4
847,4
68809,4
80099,4
48909,4
56497,4
95290,4
50016,4
63348,4
91949,4
42271,4
75312,4
56403,4
34692,4
95319,4
46868,4
76993,4
1658,4
92636,4
35607,4
68962,4
18619,4
42703,4
30099,4
38762,4
95953,4
80604,4
65626,4
82251,4
70374,4
54430,4
87765,4
73765,4
61276,4
9587,4
25399,4
76265,4
69848,4
1310,4
30556,4
56372,4
77719,4
32941,4
14708,4
7431,4
4655,4
53331,4
70650,4
87738,4
54520,4
38578,4
7368,4
81690,4
83860,4
83709,4
33103,4
67833,5
87969,5
48828,5
53152,5
50973,5
50636,5
64237,5
6483,5
46063,5
91324,5
68991,5
68936,5
12164,5
58616,5
22148,5
40652,5
63370,5
50051,5
38020,5
48806,5
78983,5
93157,5
70479,5
890,5
14457,5
81369,5
46896,5
33677,5
87511,5
43110,5
78103,5
91836,5
15851,5
43712,5
68332,5
5427,5
82353,5
42082,5
54532,5
44562,5
62888,5
81748,5
84962,5
25614,5
12296,5
92541,5
46191,5
180,5
53330,5
57879,5
83110,5
91572,5
79094,5
76329,5
24502,5
87248,5
88374,5
35286,5
57544,5
24830,5
13145,5
88398,5
49215,5
11163,5
83871,5
271,6
2742,6
41634,6
44304,6
67598,6
54929,6
19983,6
36159,6
71904,6
65492,6
38509,6
35889,6
28482,6
28977,6
32610,6
19659,6
52214,6
30648,6
13281,6
93153,6
78184,6
66176,6
42229,6
40255,6
51035,6
86786,6
66321,6
27534,6
61395,6
28868,6
21847,6
20577,6
26649,6
24883,6
69537,6
52113,6
14070,6
59358,6
89005,6
83732,6
19762,6
40975,6
29086,6
34519,6
33997,6
14638,6
65316,6
90842,6
98315,6
87209,6
