GiftId,TripId
1,0
45109,0
58677,0
54807,0
31461,0
26324,0
45269,0
34391,0
86006,0
82022,0
96397,0
91301,0
70696,0
66159,0
80092,0
76123,0
8153,0
3793,0
13450,0
19811,0
23833,0
89223,0
27578,0
23529,0
40970,0
1195,0
74551,0
7347,0
31791,0
38222,0
80749,0
80664,0
89999,0
45555,0
56637,0
42365,0
49792,0
461,0
49268,0
8974,0
96350,0
66550,0
34171,0
16605,0
12206,0
60964,0
1016,0
91744,0
10724,0
83740,0
83377,0
13983,0
61948,0
34762,0
29572,0
63358,0
14912,0
48580,0
15052,0
57721,0
85495,0
50188,0
11624,0
49665,1
45110,1
58680,1
54809,1
31462,1
26325,1
39104,1
34395,1
86087,1
82025,1
96400,1
91304,1
70624,1
66161,1
80094,1
76124,1
4945,1
17522,1
14793,1
6181,1
15073,1
32353,1
38446,1
10962,1
32775,1
45889,1
33910,1
22439,1
22391,1
26624,1
64942,1
43795,1
6023,1
67829,1
42343,1
71159,1
29508,1
97585,1
68699,1
76992,1
43532,1
39124,1
67699,1
59790,1
69270,1
26664,1
11990,1
56990,1
52673,1
9940,1
95138,1
47008,1
37778,1
44124,1
32252,1
92720,1
74804,1
75807,1
58573,1
46098,1
45036,1
86589,1
49670,2
45089,2
58681,2
54819,2
31463,2
26303,2
39107,2
34404,2
86093,2
82028,2
96402,2
91306,2
20428,2
66165,2
80096,2
76125,2
8152,2
9794,2
13454,2
6647,2
943,2
58940,2
32173,2
49132,2
53362,2
87099,2
26235,2
75952,2
73418,2
61966,2
58687,2
55900,2
90355,2
94438,2
17569,2
46398,2
76145,2
79577,2
49147,2
92319,2
96769,2
47449,2
74746,2
76178,2
25850,2
26416,2
422,2
66855,2
17157,2
60415,2
9590,2
2786,2
65661,2
15051,2
9673,2
95727,2
54534,2
84742,2
23362,2
86480,2
29379,2
87110,2
49690,3
44842,3
58684,3
54788,3
31464,3
26521,3
39108,3
34433,3
86095,3
82003,3
96407,3
91312,3
70629,3
66136,3
42823,3
80097,3
76126,3
1995,3
17521,3
660,3
13933,3
13108,3
46223,3
31369,3
32123,3
44643,3
97877,3
61136,3
1750,3
6733,3
45992,3
25525,3
51342,3
