GiftId,TripId
98019,0
35389,0
52794,0
8772,0
51122,0
14484,0
18939,0
72604,0
84769,0
3721,0
85766,0
71718,0
70342,0
53956,0
83330,0
56274,0
1238,0
53532,0
95408,0
53674,0
84508,0
62429,0
59974,0
23028,0
45751,0
12741,0
32655,0
16313,0
37093,0
42855,0
56179,0
98583,0
19707,0
27908,0
34469,0
75504,0
26360,0
51942,0
19065,0
27189,0
20593,0
30489,0
93912,0
82336,0
58094,0
34189,0
68970,0
27308,0
25958,0
87352,0
49546,0
21035,0
23269,0
30658,0
5580,0
87405,0
594,0
62901,0
7035,0
23209,0
20653,0
62058,0
93255,0
41951,0
85438,0
60071,0
8428,0
44715,0
65637,0
23467,0
51104,0
24120,0
71694,0
74065,0
84260,0
47932,0
47814,0
72739,0
10850,0
93752,0
19750,0
82053,0
78930,0
91954,0
75673,0
51637,0
8153,0
891,0
49564,0
91840,0
77601,0
15254,1
17627,1
3007,1
52310,1
99385,1
11660,1
84747,1
86734,1
3644,1
5202,1
9717,1
12802,1
53721,1
83988,1
40092,1
60310,1
55827,1
46688,1
4008,1
9961,1
4051,1
5643,1
44800,1
70332,1
55078,1
65967,1
12092,1
15045,1
6261,1
34642,1
39216,1
51355,1
82824,1
86726,1
94814,1
10233,1
154,1
38713,1
30755,1
66144,1
66035,1
40875,1
84770,1
38055,1
6372,1
79045,1
37437,1
8419,1
99036,1
23977,1
87253,1
14399,1
57375,1
34508,1
85607,1
129,1
15804,1
39557,1
70530,2
69043,2
75252,2
84861,2
2581,2
34522,2
32561,2
12127,2
3285,2
69383,2
70685,2
26808,2
32653,2
19819,2
1998,2
39717,2
477,2
13523,2
46386,2
96891,2
89923,2
1869,2
20911,2
74541,2
19407,2
18289,2
24756,2
55364,2
70078,2
40122,2
1712,2
68787,2
49636,2
64949,2
85188,2
77650,2
69276,2
47259,2
32185,2
41140,2
17189,2
9279,2
8698,2
79622,2
59058,2
33825,2
31833,2
11707,2
75155,2
14287,2
4163,2
10771,2
13353,2
16175,2
65859,2
16177,2
84302,2
29872,2
47452,2
44032,2
89269,2
20408,2
79816,2
95957,2
62012,2
64011,3
89051,3
24349,3
78304,3
80840,3
19261,3
59996,3
14350,3
25594,3
90498,3
41975,3
83295,3
33614,3
61447,3
78001,3
309,3
81454,3
54852,3
31925,3
60856,3
84799,3
22050,3
23207,3
32543,3
59837,3
1602,3
7506,3
70832,3
3434,3
90480,3
60167,3
21862,3
42028,3
32869,3
61665,3
37818,3
25508,3
94086,3
33038,3
49973,3
54348,3
84267,3
22278,3
10624,3
12867,3
95722,3
96376,3
84649,3
59889,3
40598,3
69850,3
42346,3
86071,3
9628,3
78764,3
88583,3
11396,3
60958,3
75967,3
1025,3
18486,3
14672,3
3377,3
86005,3
73613,4
48575,4
30748,4
11228,4
81138,4
81452,4
96059,4
72423,4
847,4
68809,4
80099,4
63216,4
95290,4
84123,4
77029,4
42271,4
75312,4
56403,4
34692,4
76993,4
1658,4
92636,4
40673,4
68962,4
19728,4
50325,4
42703,4
30099,4
38762,4
95953,4
80604,4
4021,4
82251,4
5747,4
54430,4
69353,4
29306,4
25399,4
81121,4
52254,4
73814,4
88387,4
37513,4
12440,4
61389,4
25731,4
27454,4
17162,4
19007,4
82044,4
92447,4
11026,4
5319,4
25015,4
29650,4
38053,4
73980,4
50784,4
76444,4
86282,4
86374,4
47096,4
8802,4
88286,4
90437,4
75225,4
51254,4
55820,4
56597,4
85326,4
26021,4
40306,4
67833,5
87969,5
647,5
53152,5
50973,5
64237,5
6483,5
24915,5
21942,5
43591,5
72581,5
45130,5
46063,5
91324,5
68991,5
68936,5
12164,5
49241,5
54818,5
91851,5
40652,5
63370,5
85613,5
53667,5
50051,5
61201,5
54921,5
70479,5
79555,5
7267,5
48334,5
86162,5
14457,5
83172,5
65361,5
60101,5
97551,5
74161,5
147,5
54669,5
99368,5
77660,5
69558,5
75848,5
40437,5
17185,5
62931,5
60199,5
50430,5
19896,5
92832,5
89511,5
49341,5
5608,5
86547,5
50246,5
79517,5
56504,5
36171,5
61108,5
93534,5
61934,5
5917,5
8672,5
50031,5
70189,5
7853,5
1504,5
7729,5
83026,5
271,6
35388,6
2742,6
44304,6
67598,6
54929,6
46862,6
36159,6
71904,6
