GiftId,TripId
58637,0
80870,0
28019,0
39041,0
65617,0
47785,0
17078,0
97862,0
83012,0
10624,0
64780,0
82022,0
22135,0
95642,0
57328,0
66159,0
29970,0
67337,0
76123,0
32457,0
97574,0
55211,0
29192,0
42530,0
43937,0
34581,0
86547,0
72997,0
17644,0
59683,0
54479,0
385,0
70669,0
62407,0
42201,0
89921,0
26027,0
88601,0
91422,0
46030,0
5308,0
4694,0
56637,0
59258,0
41115,0
2798,0
26921,0
94527,0
40333,0
13571,0
40700,0
74824,0
39780,0
59824,0
36985,0
79666,0
7688,0
72747,0
35259,0
15393,0
4918,0
78773,0
18548,0
62126,0
12152,0
56343,0
19967,0
27250,0
44673,1
55136,1
36530,1
94868,1
64365,1
33476,1
7045,1
54809,1
65301,1
42238,1
47674,1
84596,1
6129,1
78984,1
7702,1
89844,1
42762,1
24292,1
41457,1
15917,1
30573,1
61552,1
41595,1
63403,1
77616,1
6181,1
34382,1
32353,1
56215,1
28099,1
52491,1
5625,1
52871,1
45889,1
8915,1
22381,1
31852,1
83908,1
82021,1
22391,1
27743,1
26624,1
55201,1
67829,1
40424,1
20677,1
21967,1
6003,1
98316,1
67304,1
37412,1
39124,1
43967,1
66909,1
97599,1
80690,1
96878,1
10677,1
47008,1
16081,1
93928,1
98792,1
43470,1
6069,1
9753,1
27267,1
90536,1
98471,1
43448,1
88012,1
16378,1
12077,1
62394,1
53663,1
64381,1
70804,2
59850,2
38451,2
94333,2
48199,2
53557,2
72902,2
82118,2
32018,2
9687,2
3097,2
35250,2
96586,2
7025,2
39583,2
33870,2
17332,2
24579,2
17513,2
45349,2
2100,2
46226,2
93099,2
51413,2
86987,2
60743,2
85142,2
99713,2
6647,2
53630,2
32173,2
69951,2
9741,2
46398,2
77329,2
22900,2
43955,2
61260,2
73334,2
79577,2
55512,2
37865,2
41183,2
41785,2
37165,2
76444,2
55605,2
24330,2
67313,2
91387,2
9590,2
56977,2
81802,2
56963,2
61431,2
72085,2
94764,2
7172,2
14697,2
96671,2
10167,2
54634,2
11408,2
10946,2
44329,3
24699,3
91089,3
67301,3
43466,3
59922,3
82258,3
89257,3
96348,3
55639,3
81580,3
44222,3
45615,3
30316,3
34433,3
86095,3
94375,3
95688,3
20959,3
39844,3
4735,3
35582,3
38607,3
11366,3
95563,3
33850,3
89140,3
52087,3
57886,3
35492,3
53270,3
5002,3
60865,3
32818,3
14852,3
52992,3
16206,3
23997,3
94251,3
82225,3
98893,3
49652,3
69710,3
24215,3
77634,3
26134,3
1485,3
30363,3
9534,3
40321,3
15198,3
75764,3
36634,3
66893,3
12444,3
32137,3
81793,3
30760,3
97537,3
94562,3
21218,3
46295,3
31057,3
31622,3
25850,3
77600,3
51586,3
13650,3
62560,3
2766,3
23749,3
3837,4
14519,4
95683,4
62770,4
58688,4
54821,4
9310,4
86838,4
64369,4
89347,4
73813,4
49398,4
13875,4
53124,4
69497,4
72065,4
70630,4
42200,4
78516,4
32404,4
6799,4
10821,4
40063,4
31766,4
27656,4
35843,4
6126,4
96424,4
48788,4
65446,4
59833,4
54963,4
57584,4
89204,4
75905,4
5846,4
17816,4
73124,4
15700,4
94008,4
37632,4
20582,4
4975,4
19516,4
48825,4
20323,4
22136,4
2640,4
74382,4
1341,4
57623,4
11530,4
54690,4
70563,4
77736,4
50053,4
22939,4
59011,4
42051,4
25124,4
34908,4
65313,4
58765,4
1956,4
65314,4
50443,4
49861,4
17172,4
37468,4
69962,4
47510,4
39089,4
53811,4
80233,4
188,5
84485,5
20144,5
96946,5
89996,5
15024,5
59025,5
9790,5
49110,5
76167,5
91015,5
3838,5
42858,5
20317,5
74783,5
51452,5
80161,5
43833,5
27461,5
83129,5
31603,5
10076,5
96773,5
66342,5
68856,5
77367,5
22042,5
23437,5
42832,5
13229,5
34361,5
58285,5
81376,5
818,5
41460,5
51417,5
16732,5
57664,5
97536,5
45262,5
72616,5
19884,5
49781,5
19625,5
78470,5
22316,5
5824,5
91674,5
67400,5
79998,5
83599,5
11927,5
29918,5
47375,5
78186,5
58718,5
31980,5
98816,5
75580,5
49920,5
70323,5
57870,5
49220,5
17440,5
50677,5
36467,5
94426,5
20470,5
9764,5
4487,6
8432,6
67087,6
69689,6
94645,6
19682,6
48981,6
86099,6
39301,6
80103,6
91389,6
45947,6
32804,6
11223,6
30341,6
80287,6
85259,6
98988,6
97293,6
14829,6
37679,6
98811,6
25494,6
23023,6
77855,6
8602,6
32021,6
7520,6
53711,6
44625,6
7268,6
97705,6
26267,6
3613,6
24088,6
35046,6
27878,6
28353,6
4692,6
24799,6
34003,6
67318,6
58440,6
60259,6
18963,6
92595,6
95559,6
75920,6
90776,6
35311,6
52075,6
1397,6
80823,6
33380,6
66615,6
87638,6
22921,7
55671,7
31982,7
66210,7
69810,7
48810,7
26226,7
84666,7
31480,7
77131,7
68800,7
85938,7
25342,7
6700,7
52199,7
42748,7
5220,7
6173,7
42458,7
81886,7
8774,7
13613,7
90216,7
79157,7
91169,7
90107,7
98498,7
81531,7
24379,7
99019,7
70796,7
98952,7
32414,7
33602,7
87546,7
90280,7
73038,7
44168,7
21629,7
34919,7
13634,7
25043,7
99215,7
20911,7
64200,7
8768,7
86571,7
44458,7
15354,7
41380,7
58912,7
61771,7
81378,7
19268,7
42679,7
45647,7
10944,7
55584,7
84026,7
90824,7
95598,7
77633,8
22020,8
46195,8
58675,8
79804,8
87371,8
73994,8
29597,8
73856,8
90694,8
54398,8
68364,8
6631,8
45431,8
61631,8
45422,8
89006,8
17049,8
24917,8
11066,8
97628,8
72482,8
86167,8
65901,8
45347,8
87726,8
18374,8
65630,8
43604,8
1230,8
36783,8
63306,8
88870,8
26602,8
97955,8
10533,8
48580,8
5190,8
54985,8
27297,8
73424,8
83622,8
71277,8
14509,8
27077,8
54789,8
58715,8
4108,8
21870,8
43626,8
40468,8
41449,9
72417,9
44262,9
28042,9
45867,9
76696,9
48471,9
65735,9
45520,9
80011,9
40269,9
10853,9
35479,9
24189,9
62516,9
25829,9
73983,9
44275,9
75208,9
36005,9
12472,9
59439,9
9561,9
76562,9
24419,9
14935,9
17517,9
96160,9
9085,9
49527,9
40122,9
70614,9
2148,9
72286,9
33454,9
62555,9
49936,9
1493,9
66640,9
69346,9
94948,9
61382,9
71290,9
31671,9
79108,9
37221,9
30976,9
51281,9
79602,9
45573,9
22325,9
50135,9
32249,9
71336,9
19292,9
84108,9
70794,9
34502,9
72353,10
68754,10
54849,10
44362,10
57746,10
7595,10
61024,10
96235,10
47994,10
48232,10
53484,10
19716,10
54541,10
60079,10
31646,10
2204,10
91479,10
27406,10
36077,10
31838,10
29574,10
47069,10
75303,10
83024,10
52693,10
3398,10
58954,10
50712,10
50714,10
85528,10
34051,10
14911,10
89025,10
34449,10
3531,10
23827,10
23851,10
38976,10
19512,10
9867,10
34390,10
58838,10
17148,10
28224,10
83412,10
75977,10
77101,10
15529,10
43245,10
61484,10
39850,10
22380,10
19412,10
20644,10
86978,10
54738,10
49059,10
36526,10
56607,10
57678,11
31495,11
91936,11
16601,11
34424,11
78624,11
31628,11
83076,11
24486,11
5482,11
64329,11
5468,11
75374,11
35412,11
57367,11
30491,11
95305,11
79824,11
70174,11
63206,11
70061,11
60366,11
12460,11
20674,11
35015,11
94065,11
90962,11
83971,11
73810,11
98490,11
35837,11
88328,11
74613,11
6015,11
63585,11
87624,11
41951,11
2125,11
8650,11
85285,11
43736,11
19731,11
70217,11
1243,11
18364,11
3794,11
64790,11
84923,11
76290,11
83800,11
28652,11
40752,11
62043,11
34888,11
43582,11
71070,11
47836,11
15251,11
20436,11
35474,11
14339,11
79495,11
55661,11
11544,11
5451,11
89088,11
10493,11
47814,11
74631,11
40264,12
1153,12
94039,12
17052,12
93536,12
68878,12
90872,12
37990,12
48608,12
37673,12
86115,12
84426,12
97197,12
3881,12
89638,12
12173,12
74581,12
65740,12
54223,12
35551,12
99382,12
47854,12
36802,12
94830,12
87937,12
75519,12
91298,12
32143,12
19830,12
34348,12
69863,12
49989,12
45158,12
75935,12
14842,12
57072,12
39646,12
77793,12
63492,12
17101,12
15573,12
50986,12
7199,12
49688,12
33810,12
10132,12
66380,12
84636,12
18753,12
33973,12
32212,12
5316,12
61175,12
56209,12
24161,12
38264,12
56454,12
10287,12
67633,12
6705,12
77324,12
26986,13
86331,13
33148,13
29155,13
75477,13
92077,13
82707,13
64657,13
61307,13
46859,13
14472,13
99269,13
43077,13
99809,13
68835,13
56726,13
75231,13
69841,13
31107,13
63034,13
55833,13
64736,13
75119,13
87238,13
5838,13
54500,13
19459,13
66563,13
43187,13
85087,13
4678,13
88086,13
9234,13
74178,13
25292,13
39676,13
45674,13
34859,13
5644,13
31706,13
34081,13
49863,13
61486,13
23741,13
8955,13
57815,13
58734,13
87515,13
87120,13
59168,13
12762,13
76045,13
53943,13
12657,13
39723,13
62875,13
27821,13
