GiftId,TripId
83128,0
48833,0
231,0
72422,0
38475,0
1701,0
63237,0
16866,0
9923,0
63115,0
76954,0
95264,0
77980,0
56294,0
9128,0
69091,0
26053,0
38512,0
31948,0
88224,0
26929,0
30652,0
63955,0
28899,0
71988,0
71500,0
69472,0
21920,0
934,0
95373,0
37698,0
28348,0
28462,0
17216,0
13349,0
96787,0
65718,0
73892,0
85510,0
50074,0
3313,0
39296,0
95818,0
41032,0
22337,0
58584,0
62407,0
11754,0
95616,0
2036,0
28580,0
61459,0
55375,0
75756,0
65583,0
54606,0
88375,0
29269,0
93864,0
85338,0
50012,0
66835,0
21078,0
52449,0
20941,0
58474,0
62138,1
65767,1
61724,1
26468,1
42558,1
52650,1
55814,1
59897,1
64714,1
65966,1
9035,1
39990,1
36296,1
96814,1
71905,1
17250,1
38635,1
31434,1
3733,1
10475,1
24781,1
80141,1
9787,1
75197,1
46598,1
84913,1
57120,1
67603,1
19163,1
980,1
59015,1
75176,1
58260,1
52427,1
59299,1
5673,1
54258,1
87663,1
47925,1
25214,1
8058,1
85407,1
86807,1
45078,1
28121,1
45656,1
51345,1
69288,1
79358,1
21783,1
27072,1
94176,1
4271,1
42480,1
38465,1
31060,1
73869,1
38039,1
48388,1
98054,1
35879,1
85337,2
18803,2
41776,2
56389,2
88646,2
77653,2
51000,2
48928,2
3454,2
21602,2
56064,2
32675,2
89462,2
78502,2
778,2
4295,2
10004,2
70167,2
18930,2
28292,2
29174,2
96177,2
34481,2
86441,2
36782,2
75166,2
26858,2
69930,2
65051,2
48204,2
3492,2
85289,2
72901,2
6059,2
87259,2
74255,2
82588,2
2781,2
7034,2
18447,2
4905,2
65116,2
78470,2
8419,2
51251,2
79908,2
95263,2
89664,2
11953,2
55751,2
73277,2
91900,2
85846,2
48107,2
38396,2
98055,2
27978,2
11364,2
21731,2
15208,2
8826,2
27518,2
82229,2
97156,2
41868,2
5875,2
22462,2
23113,2
20070,2
30642,2
67686,2
74288,2
13251,2
885,2
88556,2
32551,2
94856,3
36188,3
74561,3
23964,3
66347,3
6611,3
98521,3
47479,3
85790,3
61994,3
65567,3
83492,3
74112,3
49543,3
84640,3
20865,3
60812,3
2992,3
56353,3
61831,3
20649,3
67349,3
84493,3
16888,3
42799,3
32151,3
55503,3
37897,3
70449,3
56766,3
36444,3
11849,3
22019,3
79167,3
65905,3
60895,3
20326,3
79638,3
90233,3
48868,3
76952,3
90339,3
35825,3
60604,3
54711,3
90822,3
24705,3
13925,3
22260,3
39710,3
70202,3
43281,3
71854,3
84533,3
74129,3
12134,3
25458,3
71473,3
12648,3
34134,3
11735,3
92360,3
90212,3
68532,3
75571,3
71547,3
16771,3
5095,3
48920,3
77230,3
97068,4
95809,4
58047,4
46752,4
69666,4
46587,4
34039,4
42147,4
97837,4
96438,4
74464,4
3860,4
66239,4
29821,4
97152,4
39346,4
13956,4
39414,4
4307,4
56823,4
39814,4
84034,4
1476,4
96069,4
74140,4
27717,4
76502,4
67371,4
21826,4
98123,4
90196,4
58070,4
49665,4
78610,4
77412,4
47392,4
72164,4
82352,4
74195,4
72239,4
66824,4
4425,4
63812,4
55245,4
70472,4
11180,4
28261,4
82832,4
50776,4
37376,4
44967,4
9521,4
24408,4
91632,4
12595,4
52655,4
31307,4
33353,4
41424,4
27124,4
91614,4
25916,4
34405,4
70069,4
36117,4
10622,4
59615,4
21550,4
30963,4
73393,4
7768,5
6089,5
27212,5
61844,5
40086,5
63196,5
50380,5
94581,5
58878,5
58197,5
23128,5
42285,5
48690,5
54782,5
29222,5
92193,5
55902,5
26865,5
72846,5
5257,5
86786,5
50158,5
4385,5
64498,5
67456,5
68397,5
79330,5
70962,5
94457,5
16344,5
90367,5
68273,5
51360,5
40092,5
45358,5
9489,5
81611,5
78965,5
94209,5
60686,5
17842,5
41867,5
53759,5
59246,5
25107,5
48276,5
58914,5
68490,5
34284,5
6011,5
66472,5
70662,5
92513,5
23002,5
43467,5
50989,5
78480,5
70845,5
77827,5
64499,5
38710,5
18002,5
96859,5
63038,5
18175,5
27379,5
47795,5
59585,5
95310,5
22511,5
55882,6
71849,6
87019,6
41365,6
1247,6
83989,6
25016,6
41450,6
64455,6
50863,6
95942,6
37850,6
45799,6
27822,6
4872,6
2813,6
48756,6
13230,6
58187,6
27298,6
85060,6
20906,6
6755,6
77576,6
62123,6
58244,6
62573,6
42205,6
87065,6
91070,6
10718,6
27106,6
38429,6
37244,6
72251,6
2114,6
26428,6
35886,6
37158,6
53365,6
47153,6
22802,6
42094,6
33999,6
3944,6
7319,6
6904,6
9416,6
58586,6
