GiftId,TripId
16188,0
53358,0
33981,0
43129,1
76937,1
24922,1
145,1
53302,1
60015,1
89289,1
38039,1
64320,2
84101,2
24878,2
24429,2
8880,2
78245,2
65984,2
21025,2
85505,2
41993,2
47869,2
64847,2
46293,3
44019,3
96200,3
62591,3
93170,3
76161,3
68035,3
64346,3
10678,3
39375,3
28494,3
73783,4
43896,4
83625,4
65778,4
45869,4
80073,4
87148,4
33843,4
99004,4
46996,5
68261,5
38415,5
27921,5
49586,5
4241,5
22882,6
49461,6
21660,6
92779,6
89201,7
60454,7
26217,7
36126,7
14418,7
67407,7
10679,7
29563,8
83556,8
74797,8
94080,8
69651,8
81923,9
52807,9
82915,9
63232,10
43978,10
72269,10
45338,10
72565,10
71845,11
36726,11
67172,11
12256,11
35342,11
43286,11
23933,11
17202,11
51916,11
94770,12
41503,12
48909,12
86106,12
70839,12
33822,12
57044,12
19301,12
34580,12
99527,13
13768,13
12428,13
97969,13
88541,13
46106,13
70726,13
14742,13
17227,13
97853,14
82300,14
2864,14
44,14
77607,14
1816,14
87880,14
79662,14
24185,14
73930,14
89431,14
4146,14
15749,14
59999,14
90168,14
87241,14
54362,14
66544,15
97174,15
28627,15
77725,15
19373,15
42058,15
42035,15
92935,15
95851,15
42996,15
4798,15
31390,15
38876,15
77047,15
26552,15
24643,15
7953,15
81944,15
28608,15
47425,15
756,15
7892,15
29154,15
75,15
30514,16
3421,16
61186,16
64257,16
303,16
47659,16
71926,16
1485,16
89971,16
62799,16
6815,16
95249,16
42974,16
14556,16
34749,16
18186,16
18092,17
67616,17
33524,17
21540,17
52196,17
99042,17
38812,17
57725,17
57759,17
17192,17
41083,17
68960,17
34116,17
23752,17
36655,18
13492,18
19627,18
31131,18
13382,18
14475,18
68552,18
71387,19
66419,19
33673,19
86379,19
64248,19
43734,19
52970,20
95779,20
50235,20
97263,20
3785,20
17287,20
10271,20
95755,20
74744,20
22866,21
89919,21
70090,21
15810,21
86765,21
35041,21
50264,21
41479,21
66212,21
4789,21
2038,21
26757,21
46253,21
88846,21
50086,21
17753,21
60703,21
85567,21
51567,21
4429,22
73052,22
72148,22
36577,22
4987,22
96816,22
80273,22
70709,22
96285,22
10440,22
25799,22
6263,22
66634,22
35767,22
46439,22
64254,22
69408,22
52289,22
64818,22
26510,22
93650,23
21097,23
28793,23
66900,23
63494,23
82330,23
97196,23
31907,23
54399,23
47058,23
96970,24
62781,24
45739,24
65764,24
93206,24
36434,24
14861,25
9615,25
42767,25
72759,25
76230,25
87566,25
10009,25
84738,25
27105,25
40007,25
75640,25
37043,25
92462,25
73627,25
71821,25
72886,25
66523,25
69170,25
5082,25
27536,25
22530,25
58215,26
8106,26
90500,26
97459,26
84712,26
69734,26
43955,27
47115,27
47347,27
56384,27
28561,27
95630,27
18936,27
59191,27
45109,27
65970,27
24425,28
32899,28
23789,28
30255,28
31902,29
50489,29
57434,29
30863,29
45228,29
45594,29
13048,30
21399,30
41251,30
59243,30
1134,30
8282,30
25408,30
60661,30
6032,30
68816,31
86720,31
45469,31
85055,31
29407,31
87924,31
71672,31
23088,31
22673,31
74824,31
5485,31
92304,32
39870,32
35267,32
40917,32
47950,33
24567,33
45254,33
92944,33
39527,33
54763,33
61817,33
74787,34
52441,34
78173,34
33036,34
75798,34
94220,34
53173,34
17746,34
30750,34
99891,34
75744,35
4444,35
59797,35
45184,35
23588,35
7559,35
55683,35
3286,35
38405,35
51746,35
13650,35
99563,35
26911,35
51214,35
72073,35
83696,36
71697,36
57145,36
97435,36
26092,36
55827,36
49887,36
76907,37
65342,37
39693,37
63218,37
54271,37
64920,37
27571,37
36612,37
51004,37
86524,37
5245,37
17165,37
71849,38
74408,38
88359,38
94998,38
67143,38
96363,38
99085,38
93001,38
31493,39
88680,39
24809,40
57268,40
64892,40
82184,40
9374,40
4433,40
23316,40
31185,40
17923,40
49208,41
75606,41
67389,41
23389,41
47804,42
20531,42
68254,42
82328,42
25365,42
18063,42
2689,42
11304,42
33998,42
74039,43
57088,43
32193,43
3070,43
45204,43
33262,43
48784,43
57248,43
95944,43
81703,43
8833,43
16207,43
90827,43
94104,43
8259,43
70880,43
78282,43
71864,44
92180,44
74268,44
46966,45
36370,45
27802,45
23514,45
40700,45
18995,45
77122,45
89489,45
96296,45
