GiftId,TripId
83128,0
20239,0
72422,0
38475,0
96106,0
1701,0
63237,0
9923,0
63115,0
76954,0
95264,0
77980,0
56294,0
69091,0
1214,0
26053,0
38512,0
31948,0
88224,0
26929,0
30652,0
63955,0
71500,0
69472,0
21920,0
934,0
95373,0
37698,0
17699,0
29316,0
50512,0
28462,0
6366,0
52105,0
25992,0
96787,0
65718,0
74709,0
63271,0
26854,0
63972,0
48149,0
11149,0
95436,0
11060,0
73892,0
72907,0
27191,0
25887,0
41032,0
44606,0
35333,0
47048,0
11967,0
31991,0
65913,0
18605,0
4673,0
39509,0
89858,0
6824,0
40410,0
61500,0
68841,0
76391,0
1050,0
62138,1
65767,1
61724,1
26468,1
52650,1
55814,1
59897,1
64714,1
65966,1
9035,1
39990,1
96814,1
11780,1
17250,1
38635,1
31434,1
10475,1
14472,1
73132,1
80141,1
9787,1
75197,1
46598,1
84913,1
45758,1
19163,1
980,1
75176,1
58260,1
52427,1
59299,1
87663,1
61650,1
25214,1
8058,1
85407,1
98241,1
52361,1
45078,1
29542,1
33926,1
64274,1
90114,1
11197,1
30976,1
22215,1
51457,1
39534,1
78773,1
17028,1
86322,1
35489,1
51474,1
11526,1
98834,1
85337,2
56389,2
88646,2
77653,2
51000,2
3454,2
21602,2
32675,2
78502,2
778,2
4295,2
10004,2
70167,2
18930,2
28292,2
29174,2
96177,2
35408,2
71187,2
17712,2
36782,2
90138,2
75166,2
69930,2
72775,2
53590,2
51206,2
26086,2
85289,2
26544,2
18479,2
87259,2
2781,2
7034,2
18447,2
38106,2
1101,2
74340,2
78470,2
51251,2
95263,2
25128,2
73277,2
91900,2
85408,2
47303,2
85846,2
65030,2
64993,2
23080,2
48732,2
16105,2
85791,2
15208,2
18896,2
39606,2
47414,2
56483,2
80639,2
70152,2
93883,2
32860,2
9134,2
54849,2
76269,2
22581,2
3693,2
66115,2
55513,2
8088,2
54362,2
91495,2
46495,2
13045,2
21896,2
66260,2
94856,3
36188,3
74561,3
69169,3
66347,3
81289,3
85790,3
61994,3
65567,3
83492,3
74112,3
49543,3
20865,3
60812,3
2992,3
56353,3
61831,3
20649,3
67349,3
22738,3
65827,3
33897,3
42799,3
32151,3
33276,3
70449,3
56766,3
36444,3
11849,3
45981,3
65905,3
60895,3
2620,3
19245,3
48868,3
41557,3
81337,3
27874,3
7929,3
60604,3
54711,3
33477,3
90822,3
24705,3
20823,3
44734,3
84535,3
18696,3
15730,3
33418,3
94568,3
46192,3
55126,3
97876,3
23408,3
91629,3
51388,3
98791,3
95809,4
58047,4
46752,4
69666,4
34039,4
42147,4
17807,4
3860,4
29821,4
97152,4
39346,4
13956,4
39414,4
4307,4
56823,4
39814,4
84034,4
38951,4
1476,4
74140,4
27717,4
76502,4
67371,4
21826,4
90196,4
44858,4
58070,4
49665,4
78610,4
77412,4
30865,4
83347,4
25494,4
26210,4
12038,4
44184,4
59029,4
77205,4
45754,4
8955,4
72755,4
70472,4
42346,4
72852,4
96082,4
30869,4
24599,4
21361,4
19614,4
60615,4
20166,4
294,4
53836,4
15322,4
5265,4
88140,4
65545,4
2526,4
25834,4
35770,4
31692,4
58137,4
7852,4
61732,4
6671,4
83278,4
83743,4
99139,4
70784,4
6089,5
27212,5
61844,5
40086,5
63196,5
73381,5
44520,5
50380,5
94581,5
58197,5
23128,5
8228,5
54782,5
29222,5
92193,5
74868,5
55902,5
53578,5
26865,5
78357,5
5257,5
86786,5
50158,5
4385,5
64498,5
67456,5
79330,5
94457,5
90367,5
51360,5
28993,5
31572,5
66213,5
59919,5
37465,5
41867,5
53759,5
59246,5
48276,5
38579,5
68490,5
10746,5
6011,5
54397,5
53528,5
17295,5
10917,5
58219,5
1312,5
66419,5
43467,5
35521,5
50989,5
2037,5
66655,5
39330,5
69376,5
65316,5
44763,5
62920,5
2265,5
80416,5
81723,5
53576,5
2521,5
90801,5
79103,5
3809,5
53123,5
43071,5
56988,5
34116,5
71849,6
8418,6
41365,6
83989,6
41450,6
64455,6
50863,6
95942,6
37850,6
45799,6
2813,6
24233,6
36285,6
91793,6
27298,6
20906,6
58244,6
62573,6
87065,6
10718,6
27106,6
37244,6
72251,6
23908,6
33381,6
37158,6
25306,6
29586,6
72544,6
22802,6
