GiftId,TripId
74325,0
72422,0
35606,0
77102,0
40786,0
84297,0
96766,0
93443,0
70665,0
96881,0
79897,0
98841,0
87756,0
13769,0
55171,0
32924,0
97975,0
64199,0
42503,0
60531,0
87907,0
14965,0
94174,0
95894,0
21746,0
10466,0
92290,0
17157,0
69722,0
17938,0
92175,0
65140,0
95066,0
67295,0
41600,0
50357,0
81294,0
6062,0
77238,0
5241,0
88327,0
93099,0
29405,0
83833,0
31740,0
69615,0
68875,0
65412,0
69772,0
38729,0
15327,0
85843,0
62481,0
65343,0
88475,0
15660,0
31905,0
26588,0
95526,1
89974,1
89156,1
49665,1
31747,1
47777,1
63507,1
9640,1
45785,1
79194,1
42260,1
44805,1
29402,1
29266,1
47006,1
63124,1
52693,1
90928,1
47273,1
28824,1
42317,1
50950,1
39497,1
62213,1
7083,1
63210,1
1001,1
49150,1
6331,1
5915,1
83547,1
78521,1
29268,1
58180,1
40199,1
15184,1
32842,1
65310,1
8384,1
86864,1
91441,1
97899,1
15717,1
56426,1
24617,1
97522,1
30171,1
79369,1
21332,1
26602,1
45363,1
50974,1
89461,1
32323,1
3392,1
99942,1
20602,1
44082,1
81538,1
85285,1
72240,1
46305,1
23195,1
67135,1
92628,1
87028,1
31641,1
4529,1
36922,1
81697,1
24510,1
89455,1
91907,1
24134,1
57477,1
70316,1
51000,2
74018,2
68569,2
2815,2
27160,2
47068,2
34559,2
31456,2
98538,2
81325,2
17224,2
40385,2
94555,2
98799,2
18545,2
12340,2
76983,2
10769,2
79508,2
5507,2
46447,2
30547,2
75316,2
83589,2
85452,2
22627,2
12987,2
37640,2
47688,2
22300,2
38515,2
72063,2
80024,2
54355,2
50449,2
77890,2
24512,2
33780,2
78581,2
24858,2
19732,2
95330,2
12261,2
45653,2
13292,2
22232,2
48334,2
11084,2
59121,2
19735,2
55165,2
70505,2
74564,2
6590,2
77849,2
49790,2
94925,2
35979,2
419,2
51768,2
44049,2
54922,2
8851,2
68590,2
1425,2
29476,2
29889,2
82807,2
28114,2
52355,2
2143,2
11376,2
7864,2
84119,2
86684,2
59809,2
97621,2
20884,2
50634,2
26033,2
34023,2
91711,2
5454,3
98339,3
597,3
38494,3
90703,3
19261,3
68234,3
38805,3
75808,3
20865,3
96895,3
18472,3
74066,3
31042,3
26288,3
92318,3
42608,3
87480,3
28933,3
11396,3
89517,3
97939,3
13414,3
92265,3
87119,3
64050,3
2451,3
2918,3
78378,3
58805,3
28655,3
60766,3
85103,3
24515,3
80372,3
30181,3
20524,3
10338,3
4600,3
57139,3
14886,3
6392,3
89903,3
36346,3
25194,3
11153,3
8584,3
84232,3
59588,3
16981,3
3754,3
92608,3
68989,3
49415,3
5908,3
70041,3
29306,3
44713,3
12150,3
70939,3
62637,3
31111,3
19360,3
35143,3
93696,3
50401,3
38827,3
73376,3
6594,4
77920,4
75109,4
54543,4
4019,4
94865,4
32369,4
49516,4
52296,4
75259,4
70336,4
99994,4
87824,4
96398,4
48280,4
75410,4
27855,4
62499,4
55274,4
37063,4
83663,4
15234,4
71526,4
78731,4
41593,4
14746,4
15549,4
93224,4
51458,4
28639,4
60841,4
68000,4
35366,4
17896,4
27674,4
11522,4
24052,4
20143,4
86643,4
51334,4
71614,4
63253,4
85810,4
32351,4
9418,4
67959,4
64431,4
54675,4
98465,4
74923,4
88651,4
40681,4
55615,4
88681,4
75181,4
2626,4
45316,4
56331,4
81591,4
74942,4
790,4
602,4
26403,4
95870,4
74871,4
73774,4
56594,4
59962,4
6059,4
11046,4
18466,4
47372,4
38133,4
14285,5
47891,5
8583,5
10114,5
54435,5
13428,5
52582,5
57556,5
40814,5
70716,5
21894,5
75609,5
78470,5
4230,5
7200,5
49798,5
87717,5
63129,5
