GiftId,TripId
64573,0
20079,0
74233,0
14747,0
47943,0
59313,0
31789,1
23987,1
53966,2
61499,2
87624,2
10357,3
41823,3
27382,3
93516,3
5736,4
29249,4
74773,4
38460,4
68081,5
30137,5
87928,6
40789,6
82208,7
75726,7
90474,7
23362,7
99648,7
80957,7
48877,7
58972,7
96298,7
62356,7
46309,7
74801,7
42259,7
48028,7
49462,7
99460,8
23064,8
30061,8
53848,8
67389,9
89499,10
38501,10
92418,10
145,10
92693,10
89289,10
78464,10
24062,11
74315,11
94584,11
51645,11
54642,11
9117,11
10347,11
46126,11
31215,11
99214,12
72352,12
36904,12
61976,12
49208,13
45229,13
40087,13
39743,14
8051,14
361,14
57861,14
43702,14
49438,15
61457,15
28907,15
53529,15
16395,15
60788,17
90943,17
84773,17
84506,17
20953,17
49237,17
65441,17
14394,17
94657,17
78548,17
49142,17
91553,18
8880,18
58527,18
21025,18
85505,18
77779,18
64847,18
4240,18
8928,18
64547,19
55406,19
69881,20
41232,20
65488,20
10041,20
62982,20
81530,20
25440,20
24701,20
32226,20
17498,20
21191,20
39928,20
90215,20
6612,21
63424,21
64832,21
36235,21
80149,21
36616,21
2859,21
91664,22
36960,22
82148,22
8679,22
36667,22
86544,22
6090,22
26693,22
70141,22
13320,24
63402,24
24457,24
4841,24
90625,24
56663,25
33453,25
25123,25
61651,25
16789,25
57710,25
87565,26
65892,26
23121,26
79496,26
10540,26
29,27
62951,27
25850,27
69249,27
36232,27
60203,27
89725,27
51999,28
19295,28
44985,28
82872,28
68708,28
4942,28
48594,28
19343,29
77352,29
71369,29
89718,29
43322,29
86737,29
63496,29
93040,29
82162,29
39054,29
94945,30
8327,30
65509,31
32918,31
562,31
6348,31
59081,32
89429,32
36999,33
22001,33
51800,33
64418,33
23715,33
68608,33
38431,33
43568,33
39143,33
87079,34
4774,34
72758,34
95260,34
61364,34
81933,34
74317,34
9147,35
70464,35
18528,35
80770,35
29959,36
99983,36
69463,36
20805,36
81284,36
6881,37
33058,37
18633,37
26501,38
21052,38
724,38
86027,39
45789,39
77299,39
82146,39
22496,39
27921,40
13698,40
4241,40
9665,40
99927,41
26030,41
93183,41
56072,42
90313,42
1208,42
69471,42
73632,42
90427,43
23483,43
29425,43
17995,43
51381,43
80981,43
8522,43
11757,43
70187,44
41179,44
23220,44
63743,44
55947,44
57362,44
96450,44
90359,44
73661,44
21046,44
58043,44
63626,45
56420,45
95834,45
49647,45
77460,45
65779,46
46499,46
20116,46
25088,47
88716,47
39609,47
73332,47
15927,47
72184,47
32572,47
51219,48
8116,48
35321,48
61837,48
4826,48
15813,49
86554,49
25891,49
44702,49
89082,50
81047,50
77771,50
66406,50
12969,50
99449,50
22768,50
6536,51
22288,51
37539,52
53193,52
28586,52
96303,53
49263,53
25370,53
18612,53
78725,53
14308,54
79725,54
60750,54
1087,55
96121,55
42327,55
38702,55
57582,55
709,55
11116,55
28375,55
96396,55
5490,56
21952,56
10470,56
55591,56
2572,56
24935,56
4187,56
13102,56
8563,56
93110,56
57832,57
17839,57
92136,58
81995,58
365,58
67587,58
39841,58
6192,59
25664,59
85387,59
8270,59
24480,59
41899,59
14150,59
28734,59
22883,59
63232,60
9325,60
71351,60
93107,60
56931,60
19369,60
73109,61
82318,61
85627,61
64170,61
66908,62
46721,62
64099,62
92318,63
92536,63
78,63
58432,63
90597,63
73937,63
47492,63
31944,64
86453,64
30944,64
63533,64
29649,64
80029,64
4758,64
31496,64
24459,65
22506,65
50150,66
52003,66
12256,66
67956,66
71151,66
17202,66
51916,66
11707,66
16156,66
39229,66
31894,66
38028,66
40401,67
60075,67
71137,67
30032,67
62691,68
48542,68
6352,68
34580,68
3106,68
73770,69
52316,69
41972,69
69939,69
46934,69
26662,69
45120,69
88949,69
97216,69
60782,69
47156,69
60314,69
57982,70
78957,70
51675,70
93391,71
82182,71
70051,71
5610,72
56814,72
38902,72
64764,72
59805,72
89990,72
1653,72
25602,73
95311,73
47900,73
20809,73
8959,73
75389,73
90199,74
35277,74
88659,74
1816,74
79662,74
71094,74
19482,74
15749,74
90168,74
66504,74
93610,74
78166,74
67383,74
18275,74
3479,74
64161,74
20042,75
13290,75
15812,75
39073,75
73473,76
22759,76
7998,76
43473,76
1729,76
51559,76
67457,76
99090,76
73009,76
91678,76
12942,76
24646,77
86348,77
25627,77
47606,77
47313,77
21881,77
93098,77
80815,77
80930,77
69295,77
81710,78
42142,78
38429,78
64018,78
61853,78
85275,78
33810,78
16005,78
16271,79
16808,79
31115,79
19173,79
60,79
42986,80
34616,80
69184,80
32023,80
78062,80
28909,80
50304,80
30457,80
49731,81
53923,81
28627,81
9857,81
87906,81
42058,81
42035,81
92935,81
77047,81
80851,81
92351,81
25125,81
19291,81
64254,81
70106,82
4231,82
1745,82
71720,82
44164,82
24020,82
70908,82
52765,82
30113,82
76840,82
87686,83
69141,83
35856,83
32604,83
40259,83
31472,83
34426,83
20125,83
36699,83
15711,83
83520,83
52519,83
80903,84
95976,84
89469,84
27933,84
50591,84
56292,84
47893,84
72217,84
4492,84
62976,84
17267,84
11731,84
85441,85
65315,85
52196,85
10789,85
38812,85
27332,85
54698,85
44642,86
81137,86
53944,86
47569,86
84869,86
96459,86
20540,86
44522,86
99331,87
39149,87
33205,87
63101,87
43154,87
91902,87
57943,87
32140,87
64971,87
93021,87
53354,87
85714,87
98094,88
32134,88
60288,89
68552,89
31656,89
60879,89
19254,89
33356,90
77398,90
2675,90
95125,90
65229,91
6095,91
19814,91
5467,91
38654,91
35695,91
43734,91
51372,91
5128,91
97263,92
87183,92
10271,92
74744,92
81653,92
35419,92
24924,93
12582,93
66994,93
56560,93
95307,94
73840,94
40577,94
15810,94
33461,94
35715,94
87465,94
76060,94
2038,94
26757,94
22817,94
88846,94
82458,94
68435,94
20336,94
73904,94
20946,95
95198,95
4286,95
32177,95
13236,95
96816,95
26257,95
5036,95
67419,95
42017,95
10951,95
51147,96
97261,96
55,96
52437,96
82330,96
65719,96
34048,97
14979,97
70402,97
76019,97
11909,97
66668,98
48641,98
80470,98
58126,99
41380,99
43452,99
63771,99
51071,99
78935,99
42783,100
66495,100
10354,100
66606,100
56125,100
6235,100
77614,100
40886,101
36468,101
73891,101
53852,101
31890,101
17574,101
84977,101
98586,101
68043,101
57681,101
29912,101
50446,101
75573,102
2364,102
17713,102
37388,102
55922,102
1170,102
48149,102
9328,103
41071,103
58602,103
35356,103
90934,103
56629,103
58903,103
170,103
16508,103
810,104
94184,104
53791,104
468,104
40869,105
36105,105
19535,105
12773,105
17253,105
23499,105
58981,105
