GiftId,TripId
81612,0
58921,0
43591,0
89326,0
91735,0
1727,0
82142,0
901,0
64785,0
61602,0
29857,0
68599,0
64773,0
70994,0
3086,0
78080,0
66757,0
17931,0
78571,1
74270,1
79040,1
71840,2
84441,2
77503,2
82336,2
58950,2
3553,2
36662,2
20712,2
95061,2
3031,3
37695,4
91812,4
19024,4
21813,4
7275,4
22210,4
84560,4
36541,4
75987,4
84488,4
56507,4
1170,4
65379,4
93942,4
11317,4
87428,4
65461,5
7755,5
7825,5
1003,5
46457,5
77577,6
94024,6
22461,6
99288,7
69613,7
26300,7
70144,7
48550,7
65096,7
92192,8
12555,8
27699,8
32721,8
59810,8
64341,8
50562,8
34115,8
17599,9
88614,9
18783,9
14921,10
64643,10
68316,10
76512,10
87483,11
5569,11
38514,11
6045,11
80654,11
45008,11
74041,12
82150,12
48037,12
72456,13
25678,13
53971,13
54018,13
7160,13
55140,13
95592,13
59408,14
63795,14
12344,14
30813,14
92658,14
28708,14
57088,14
56058,15
12024,15
77665,15
42448,15
41451,15
45106,16
98372,17
50468,17
26041,17
83322,17
74110,17
515,17
71881,17
27772,17
43341,17
45388,17
32447,17
10996,18
36743,20
8713,21
17263,21
11915,21
3702,21
37875,22
70684,22
40758,22
77465,22
41673,22
23342,22
14106,23
37014,24
62923,24
39972,24
82611,25
40558,25
4451,25
29340,25
90387,25
91240,25
85141,25
59800,25
66431,25
29171,26
36295,26
68467,26
63521,26
76403,26
61218,26
60308,26
37616,27
83937,28
55380,29
75639,29
94149,29
75190,30
94223,30
31038,30
45836,30
3480,30
19096,30
68542,30
99371,30
79481,30
8649,30
25324,30
78464,30
64053,30
88137,30
45580,30
67225,30
47852,30
87055,30
46150,30
7853,30
66631,31
16848,31
63262,31
49228,32
50532,33
20604,33
9123,33
90354,33
99175,33
73756,34
92305,34
17463,34
42451,34
74017,34
20388,34
97907,34
6933,34
65101,34
80282,34
41234,34
94004,35
10138,36
46232,36
62288,37
41056,37
81642,37
34360,37
50778,38
64096,38
128,38
77849,38
46272,39
28661,39
31391,39
16133,40
88961,40
82644,40
91792,40
14257,41
6812,41
74085,41
96190,41
49103,41
91017,42
30503,42
10734,42
16544,42
58726,42
11545,42
23992,42
49718,42
77853,42
30415,42
97568,42
42849,42
38765,43
73609,43
39896,43
80048,43
87679,43
42726,44
3035,44
33383,44
65926,45
35577,45
26976,46
57991,46
80555,46
89761,46
4394,46
53824,46
59745,46
57839,46
54109,46
18782,46
97493,46
92528,47
24431,47
34716,47
87525,47
85886,47
9614,47
74847,47
10218,47
83212,47
72870,47
14346,47
44399,47
9819,47
82135,47
86071,47
64466,47
98166,48
75714,48
89411,48
32653,48
71100,48
62748,48
73837,48
17835,48
4193,48
65193,48
30898,48
30961,48
14730,48
28171,48
55810,48
63078,48
36143,48
5945,48
43527,48
53770,48
34586,48
765,48
70875,49
38534,49
52138,49
72189,49
66534,49
61726,49
85323,49
35513,49
2600,49
83088,49
1897,49
5168,49
34356,49
10147,50
46676,50
84268,50
78763,50
1241,50
7234,50
6851,50
27303,50
96537,51
84577,51
34483,52
25496,52
3758,52
61925,53
16312,53
48808,53
25470,53
87094,53
80597,53
28756,53
15958,54
85720,54
92830,54
88076,54
47175,55
57832,55
41190,55
76077,55
7059,55
64444,55
22607,55
48876,55
4678,55
38328,55
69639,55
98054,55
96373,55
53175,55
89069,55
47394,55
54106,55
28441,55
51310,55
51710,55
11855,55
52653,56
41243,56
73076,56
67025,56
82747,56
26098,56
50315,56
70288,56
87789,56
44804,57
66044,58
12787,58
43393,58
70929,58
83555,58
23788,58
48028,58
82902,58
63670,58
32835,58
90395,58
11963,58
48865,59
53738,59
57255,59
59893,59
51937,59
1723,59
57819,59
28299,59
61730,59
79387,60
2476,60
62294,60
15711,60
73738,60
90645,62
40628,62
72753,62
37203,62
9949,62
62561,62
52343,62
1888,63
99816,63
47777,63
28738,63
15093,65
80488,65
39430,65
52002,65
56626,65
43811,66
74184,66
50205,66
79799,66
77729,66
49294,66
22048,67
46710,68
51232,68
53151,68
9911,68
2934,68
46288,68
91310,69
80540,69
48642,69
38796,69
92980,69
47173,69
83581,69
14705,69
22904,69
25912,69
30530,69
12428,69
73494,70
35435,70
22855,70
5973,70
80719,70
61664,70
97463,71
89939,71
14341,71
17545,71
4612,71
2291,71
5755,72
75323,72
68420,72
33894,72
63348,72
45521,72
60930,73
43214,74
19286,74
80826,74
4326,74
60932,74
84031,74
82378,74
4516,74
85336,74
87630,74
11106,74
83742,75
39773,75
83056,75
48805,75
46438,76
31645,76
49280,77
2119,77
20327,77
26286,77
19327,77
42753,77
69178,77
26271,78
34368,78
19241,78
11033,78
83299,78
25850,78
56989,78
39790,78
39470,79
65675,79
28476,79
89607,80
792,80
21183,81
65824,83
12293,83
65708,84
91939,84
25960,84
74503,84
70867,84
62615,84
14218,84
12034,84
51982,84
13180,84
71732,84
67667,84
78303,84
54891,84
72636,84
74412,85
83568,85
68579,85
77440,85
43486,85
10512,85
30502,85
71978,85
40957,85
93675,85
34359,85
66873,85
75989,86
30999,86
77840,86
3321,86
71417,86
63643,86
46249,86
40187,87
15477,87
9054,88
28287,88
49634,88
63282,88
52555,88
8399,88
45668,89
45309,89
98718,90
90398,90
10675,90
48036,90
93725,90
25132,90
55859,90
33178,90
99002,91
63041,91
1672,91
78581,91
28751,91
829,91
77776,91
25527,91
14338,92
87696,92
44911,92
23930,92
16764,92
95731,92
94307,92
10950,92
64981,92
1425,92
29203,93
53960,94
59755,94
59836,94
79217,94
12297,94
6720,94
79344,94
65878,94
41420,94
83510,94
66675,94
13262,94
76747,94
53280,94
83055,94
30015,95
34331,96
63130,96
94370,96
13631,96
95473,96
647,97
14110,97
75674,97
70656,97
15448,97
79286,98
75410,99
37311,99
86356,99
84758,99
49697,99
5561,99
88088,99
13929,99
75951,99
21103,99
10004,99
87860,99
55394,100
39520,100
10240,100
63099,100
45518,101
91820,101
13877,101
35321,102
94364,102
5732,102
40793,102
59353,103
30083,103
45443,103
8350,103
203,103
24078,103
94311,103
78294,103
77083,103
86965,103
30995,104
80603,104
75326,104
8756,104
66415,104
83347,104
57891,104
71058,104
81830,104
21162,104
20643,104
24361,105
51541,106
64670,107
21244,107
12582,107
85460,107
2508,107
50266,107
73531,107
45198,107
43289,107
46315,107
74955,107
37730,107
60244,107
16755,107
43064,107
10946,107
6134,108
5761,108
63261,108
95469,108
54851,108
76608,108
52444,108
47664,108
45890,108
43733,109
26252,109
93395,109
25315,109
94483,109
31298,110
93669,110
51295,110
14083,110
5275,110
84290,110
99160,110
690,110
49681,110
75362,110
39281,110
44618,110
14124,111
11529,111
98970,111
97450,111
18305,111
6446,111
75154,111
86462,111
21310,111
11547,111
460,111
48069,111
23180,112
8980,112
48956,112
90763,112
8410,112
81141,112
36255,112
99493,112
19293,113
48648,113
54013,113
98470,113
18814,113
78128,113
47496,114
6632,114
89770,114
15212,114
62807,114
4501,114
21696,114
2585,114
41180,114
18670,114
52341,114
47430,115
49750,115
75430,116
36030,116
59446,116
30127,117
64165,117
19262,117
69147,118
46953,118
24614,118
15002,118
99202,118
42321,118
71555,118
39853,118
48718,118
99964,118
2265,118
54276,118
35120,118
30601,118
13342,118
72633,118
88615,119
43589,119
36942,119
89645,119
8335,119
59480,120
49752,120
69022,120
87081,120
84192,120
96539,120
11560,120
78580,121
91466,121
81235,121
60256,121
50014,121
25519,121
22088,121
27993,121
67482,121
61412,121
95547,122
13959,122
261,122
2501,122
48981,123
86747,123
955,123
80034,123
27139,123
54777,123
75680,123
58727,123
81458,123
321,123
68516,124
65886,124
84593,125
80019,125
79231,125
48922,125
49802,125
7653,125
71744,125
23244,126
21745,126
50277,126
88736,126
77625,126
13392,126
85889,127
96291,127
9351,127
41566,127
30948,128
73589,128
86921,128
53835,128
49633,128
83402,128
25669,128
32142,128
29013,128
19639,128
50772,128
75320,128
85624,128
23522,128
19805,128
7935,128
51233,128
62566,129
61439,129
19223,129
43236,129
94553,129
41844,129
34474,129
21905,129
67824,130
32035,130
53052,130
97811,130
30517,130
1480,130
43193,130
2341,130
193,130
27194,130
16271,131
29259,131
49334,131
23860,131
33685,132
78167,132
56259,132
53477,132
73031,132
77768,132
74780,133
50077,133
90151,134
65453,134
22039,134
90567,134
55559,134
34604,134
74124,134
10979,134
99470,134
54266,135
20805,135
56356,135
831,135
34618,135
94001,135
45790,135
33479,135
61515,136
7381,136
88310,136
29037,136
90544,136
8763,136
32645,136
36377,136
56468,136
72238,137
34577,137
10212,137
48373,137
24192,137
94722,137
45847,137
91215,137
46917,137
93571,137
26661,137
73576,137
38315,137
92429,138
64940,138
7809,139
99075,139
83121,139
23835,139
56895,139
71648,139
48312,140
14103,140
53703,140
39745,141
67549,142
79507,142
91460,142
73277,142
35301,143
54223,143
29296,143
57389,143
28366,143
53133,143
54022,143
2092,143
30709,144
41604,144
76589,145
47707,145
64571,145
25528,145
27391,146
21462,146
47560,146
5047,146
9572,146
52188,146
57469,146
82647,146
13014,146
52168,146
89547,147
33797,147
65543,147
83082,147
39668,147
59274,147
49573,147
48740,147
83398,148
36699,148
61303,148
84014,148
59173,148
73129,148
9011,148
42839,148
5588,148
81919,148
25250,148
22571,148
73925,148
10799,148
85891,149
60731,149
93496,149
69150,149
94224,149
53057,149
88351,149
44778,149
25129,149
79510,150
34583,150
66247,150
56311,150
79544,150
38199,150
73619,151
41082,151
22959,151
60368,151
40353,151
51790,151
57306,152
44558,153
90166,153
5804,153
93211,153
78231,153
24066,154
79504,154
50216,155
75694,155
45960,155
8465,155
74620,155
57579,155
39710,155
4862,155
92007,156
1643,156
35587,156
18422,157
51100,157
57976,157
58894,157
90632,157
37604,157
47014,157
38975,158
43538,158
4582,158
129,159
17805,159
39754,159
11883,160
87901,160
41016,160
28945,160
24047,160
85102,160
49364,160
79653,160
82111,160
60058,160
24433,161
65703,161
91646,161
39244,161
60152,161
29824,162
90668,162
39869,162
26800,162
56048,162
57266,163
53867,163
50284,164
77769,164
1506,164
48974,164
35079,165
11893,165
70780,165
6855,165
89033,165
48699,165
51945,166
9523,166
96818,166
74060,166
38182,166
55785,167
61655,167
18228,167
82311,167
97389,167
13318,167
17209,167
37694,167
59538,167
65371,167
49195,167
15544,168
81624,168
85521,168
79460,168
44820,168
62671,168
53333,168
54157,168
11988,168
78426,169
72572,169
52882,169
2672,169
24406,169
69735,169
23458,169
33092,169
81149,170
16918,170
69598,170
98995,170
8611,170
68351,170
69524,170
73606,170
26535,170
43631,172
13490,172
9147,172
52108,172
76826,172
8119,172
1999,172
31745,172
66722,172
37476,173
530,173
78803,173
19686,174
50644,174
11409,174
61383,175
49137,175
89674,175
21847,175
29713,175
58095,176
44400,176
78065,176
84964,176
60239,176
20914,177
95116,177
39230,177
41769,177
472,178
20755,178
84630,178
78200,179
8191,179
14044,179
26817,179
12607,179
51936,179
79916,180
79698,180
16711,180
90508,180
84026,180
22094,180
88127,180
35903,180
11669,180
36385,180
15573,180
78589,180
56621,180
4914,181
46256,181
65138,181
9679,181
52696,181
4673,181
10080,181
71061,181
20757,181
48358,181
44000,181
78285,181
39239,182
40618,182
58309,182
97020,182
15699,182
32319,182
78941,182
3999,182
70235,182
71088,183
15299,184
23518,184
22888,184
93217,184
83410,185
90790,185
2714,185
84836,185
45329,185
30319,185
87711,186
5518,186
71941,186
69778,186
38555,186
69499,186
90469,186
35629,186
1834,186
76196,186
3261,186
14772,187
22084,187
10319,187
71124,188
55621,188
8685,188
78959,188
25653,188
13984,188
78230,189
99313,189
90798,189
93350,190
63746,190
83712,190
42200,190
13417,190
5357,190
14374,190
88559,190
7988,190
85793,190
73634,190
88292,190
48334,190
19909,190
15671,190
55438,191
30962,191
20295,191
7324,191
60484,191
84364,191
7906,191
23904,192
91347,192
28124,192
30194,192
56197,192
9272,193
40085,193
54489,193
53661,193
84028,193
47872,194
30292,194
80336,194
95143,194
43000,194
64542,194
60823,194
65166,194
31212,195
54084,195
91801,195
75789,195
28126,195
90359,195
86860,195
71491,195
37091,195
77114,195
63877,195
67063,195
45597,195
84810,195
56467,196
14606,196
71297,196
94829,196
15320,196
5733,196
84436,196
60858,196
63906,196
59518,196
61316,197
12070,197
3200,198
92526,198
3681,198
57702,198
41891,198
84754,198
6102,198
38355,198
62706,198
102,198
35786,198
12424,198
59889,198
1247,198
72767,199
56433,199
57920,200
43910,200
75659,201
19149,201
78083,201
27644,201
20828,201
29700,201
54409,201
14137,201
9066,202
217,202
78568,202
98069,203
24471,203
97638,204
23254,204
54300,204
37578,204
31673,204
49981,204
18479,204
3052,204
44590,204
9969,204
3455,204
4732,204
89241,204
37452,205
49902,205
15334,205
97705,205
74901,206
15216,206
59109,206
34747,206
33095,206
12338,206
89617,206
17881,206
77598,206
90529,206
30556,206
53189,206
76789,206
33981,206
95135,207
86117,207
56910,207
78605,207
84108,207
43026,207
10792,207
40619,208
60392,208
80374,208
15617,209
86261,210
15941,210
33555,210
1203,210
77012,210
33371,210
32772,210
76801,210
11833,210
75658,210
45007,210
83690,210
664,210
69424,210
93813,210
61927,211
36714,211
92213,211
30106,211
68392,211
88696,211
87993,211
70527,212
64855,212
86112,212
48065,212
42274,212
7195,213
29230,213
62954,213
99242,213
68303,213
97277,213
27223,213
83500,213
22674,214
27044,214
948,214
19419,215
30143,215
22954,215
92821,215
28165,215
19430,216
84172,216
20473,217
56592,217
80876,217
3182,217
25203,217
12039,217
87731,217
44834,217
64025,217
55235,217
79790,218
66842,219
81419,219
81278,219
67600,219
83650,219
33757,219
92946,219
2793,220
8572,220
4370,220
83560,220
33201,220
93851,220
30236,220
40022,220
77561,220
2753,220
87470,220
21585,220
25719,221
84395,221
44438,221
25434,221
39883,221
72092,222
7776,222
63791,222
60213,222
26334,222
61910,222
19415,222
2554,222
85840,222
68441,223
1168,223
66175,223
84520,223
28861,223
9477,223
57538,223
27457,224
59729,224
8518,224
25915,224
7686,224
6306,224
42835,224
28964,224
34793,224
12568,224
93306,224
47293,224
85208,224
25307,224
15943,225
59939,225
75169,225
14920,225
19198,226
18325,226
41743,226
59144,226
12933,226
15767,226
19685,226
33687,226
91987,226
91506,226
