GiftId,TripId
2713,0
6230,0
50884,0
64103,0
527,0
67468,0
74062,0
49509,0
85614,0
87048,0
62830,0
41287,0
30336,0
84172,0
48345,0
9192,0
80501,0
30706,0
52985,0
38422,0
24532,0
58809,0
99655,0
74356,0
93172,0
71534,0
78025,0
7941,0
65306,0
72991,0
93737,0
59628,0
2176,0
3814,0
93532,0
60082,0
4803,0
11020,0
8635,0
72493,0
36641,0
77646,0
74137,0
85489,0
53073,0
76129,0
600,1
66561,1
76658,1
36826,1
72576,1
83553,1
22847,1
34564,1
12916,1
55382,1
73154,1
84853,1
58063,1
66626,1
24137,1
57048,1
57893,1
17163,1
29301,1
19793,1
47230,1
24570,1
85011,1
51834,1
14817,1
80851,1
63639,1
62308,1
74110,1
3372,1
62016,1
18783,1
15918,1
82192,1
3691,1
80166,1
77174,1
87644,1
73658,1
11727,1
55518,1
55952,1
42890,1
74914,1
18042,1
53461,1
99787,1
91928,1
49138,2
31212,2
50995,2
82766,2
47566,2
54949,2
29114,2
62966,2
18916,2
49686,2
50789,2
43344,2
23678,2
97676,2
13088,2
10852,2
34324,2
88228,2
92398,2
91401,2
44907,2
73996,2
17605,2
51147,2
29260,2
42429,2
3936,2
63727,2
79801,2
82048,2
72956,2
85809,2
44746,2
29138,2
52737,2
8821,2
24312,2
79777,2
43151,2
38714,2
50366,2
81561,2
13876,2
42828,2
52822,2
27207,3
34412,3
51379,3
19431,3
39900,3
80082,3
19535,3
15099,3
99062,3
82356,3
9532,3
58061,3
65328,3
44327,3
23547,3
74085,3
62349,3
12487,3
59711,3
97154,3
87477,3
42529,3
47034,3
73576,3
99294,3
45194,3
2267,3
63714,3
49759,3
48416,3
36334,3
28880,3
32049,3
12368,3
53050,3
86400,3
98218,3
34035,3
14309,3
94113,4
56922,4
9421,4
57499,4
23556,4
99460,4
53460,4
77156,4
11748,4
7520,4
27601,4
64180,4
57274,4
49661,4
21288,4
36968,4
42417,4
9398,4
66900,4
75162,4
83841,4
17784,4
43251,4
40756,4
69480,4
44012,4
49963,4
39124,4
32408,4
64828,4
7744,4
62941,4
7327,4
70435,4
84295,4
40308,4
46852,4
36524,4
41680,4
88843,4
79820,4
20317,4
79816,4
55530,4
45474,4
67884,4
59734,4
96387,4
24076,4
83167,4
4997,4
69687,4
41505,4
67197,4
50813,4
49854,4
63452,4
16702,4
17478,4
30821,4
49366,4
10634,4
10630,4
94393,4
79951,4
23875,4
19006,4
6965,5
36026,5
55084,5
45797,5
91111,5
91092,5
90101,5
31521,5
1165,5
39663,5
24680,5
58217,5
49450,5
3059,5
87024,5
65455,5
19955,5
87777,5
22020,5
66956,5
33847,5
73961,5
67819,5
72779,5
33648,5
70179,5
51120,5
67153,5
55669,5
48484,5
73487,5
44943,5
27895,5
30595,5
56882,5
48097,5
87341,5
24029,5
49747,5
51131,5
86048,5
8480,5
78305,5
41188,5
39353,5
49507,5
90779,5
48499,5
50571,5
99414,5
28212,5
76585,5
81153,5
81690,5
92021,5
81067,5
47879,5
54524,5
42224,5
68979,5
5389,5
42570,5
92923,5
92117,5
32407,5
73071,5
33752,5
91873,5
54467,6
53010,6
23819,6
81405,6
2908,6
31896,6
28566,6
24191,6
82417,6
75725,6
87583,6
27842,6
74281,6
81476,6
85522,6
11974,6
22984,6
121,6
88669,6
75637,6
82828,6
60023,6
44787,6
1484,6
92174,6
20300,6
28918,6
86842,6
18087,6
57317,6
44429,6
88374,6
45440,6
10019,6
34237,6
33721,6
61564,6
22334,6
96112,6
51474,6
27938,6
97580,6
54131,6
37533,6
22328,6
76611,6
14647,6
69204,6
24346,6
62898,6
50773,6
35441,6
84475,6
29747,6
98972,6
46660,6
20316,6
11254,6
98045,6
38803,7
65704,7
59365,7
65206,7
65554,7
7437,7
95742,7
96393,7
2985,7
35191,7
2346,7
57251,7
11990,7
21855,7
9530,7
86952,7
67602,7
8683,7
5872,7
45679,7
15022,7
34466,7
48366,7
55598,7
66415,7
32601,7
53900,7
72949,7
6232,7
28702,7
13102,7
39922,7
56449,7
90946,7
33518,7
79174,7
88105,7
6711,7
10653,7
37522,7
75002,7
41726,7
7311,7
82415,7
72710,7
65723,7
37023,7
22272,7
67693,7
68652,7
57904,7
46240,7
21108,7
80442,7
82120,7
95,7
23370,7
73129,7
46574,7
74147,8
62699,8
7728,8
73454,8
29108,8
42472,8
53020,8
41274,8
40841,8
15559,8
50768,8
74600,8
46328,8
1369,8
41624,8
33371,8
13676,8
98412,8
30343,8
57134,8
87264,8
78695,8
76656,8
11241,8
29925,8
68172,8
23599,8
8564,8
9914,8
49717,8
84423,8
44131,8
54900,8
84964,8
78145,8
99962,8
82783,8
86888,8
56383,8
74,8
67811,8
33111,8
93054,8
71553,8
42234,8
31029,8
50353,8
19968,8
89128,8
66142,8
67667,8
42235,8
52015,8
65383,8
25750,8
71874,8
25855,8
70691,8
60049,8
18548,8
91393,8
50164,8
91568,8
11230,8
38828,8
62287,8
63881,9
92628,9
77163,9
52017,9
89792,9
2489,9
91553,9
71358,9
48779,9
58534,9
22736,9
47598,9
70162,9
36364,9
39652,9
76897,9
95621,9
88357,9
98623,9
86430,9
50778,9
49009,9
94936,9
94856,9
84225,9
6128,9
28520,9
37096,9
22271,9
197,9
27703,9
38073,9
46519,9
86943,9
41727,9
65781,9
83603,9
25220,9
64034,9
18794,9
28651,9
69252,9
40992,9
26445,9
61987,9
55407,9
94186,9
60905,9
22380,9
88296,9
60899,10
88545,10
12111,10
67920,10
96590,10
35652,10
73967,10
15933,10
35622,10
79395,10
31628,10
55541,10
81788,10
43714,10
42523,10
61381,10
30175,10
62004,10
33978,10
11138,10
59791,10
57224,10
