GiftId,TripId
32948,0
60919,0
75664,0
94402,0
85344,0
18314,0
31166,0
15108,0
60414,0
60601,0
30336,0
65857,0
46483,0
77218,0
51683,0
81900,0
16052,0
89942,0
46394,0
39954,0
25617,0
77839,0
66780,0
43850,0
43229,0
54228,0
76144,0
93665,0
39728,0
42573,0
95456,0
89967,0
27676,0
16843,0
43177,0
26813,0
21677,0
31736,0
56133,0
3912,0
97067,0
60934,0
43682,0
93342,0
44180,0
14661,0
43929,0
96556,0
936,0
36214,0
78173,0
18574,0
57710,0
86253,0
8382,0
43408,0
47645,0
86493,0
28139,1
35388,1
20613,1
14865,1
96260,1
76658,1
48220,1
17650,1
12709,1
44998,1
85481,1
84811,1
83553,1
36570,1
62526,1
90974,1
10244,1
93418,1
26850,1
64897,1
47456,1
53805,1
29843,1
28092,1
23877,1
10037,1
51484,1
53425,1
47285,1
99689,1
5682,1
12398,1
63888,1
51624,1
74837,1
63499,1
63398,1
80626,1
13179,1
33357,1
39541,1
51249,1
54477,1
50109,1
12548,1
41849,1
87559,1
49138,2
49946,2
66668,2
6049,2
34242,2
73340,2
82147,2
90043,2
12267,2
73452,2
1102,2
12973,2
27875,2
46029,2
52568,2
4400,2
82774,2
17254,2
71566,2
68774,2
72310,2
61528,2
33576,2
14458,2
49317,2
54420,2
96401,2
50603,2
60177,2
31730,2
79560,2
33472,2
12547,2
98855,2
31217,2
11746,2
54088,3
52448,3
34427,3
35438,3
70440,3
15498,3
7972,3
76910,3
75876,3
27207,3
19821,3
4744,3
12589,3
77009,3
75787,3
54025,3
34289,3
1961,3
2963,3
15626,3
92435,3
16592,3
63921,3
70403,3
36899,3
53026,3
15098,3
14297,3
7732,3
32069,3
32703,3
16645,3
52339,3
47950,3
11604,3
93001,3
97132,3
46997,3
95357,3
63544,4
5333,4
47241,4
88160,4
83394,4
97337,4
1365,4
47420,4
28953,4
63609,4
31340,4
19706,4
72195,4
56619,4
99379,4
79126,4
55777,4
76273,4
52767,4
71349,4
29825,4
61693,4
64542,4
21306,4
88362,4
60352,4
95249,4
36320,4
24179,4
15568,4
65140,4
48213,4
95206,4
8757,4
48009,4
84293,4
83211,4
74645,4
3026,4
7627,4
87006,4
80655,4
41199,4
26430,4
87015,4
8201,4
38501,4
18532,4
76639,4
53525,4
50485,4
32765,4
32882,4
297,4
71707,5
55448,5
41364,5
50281,5
80918,5
44451,5
38721,5
7710,5
90739,5
4672,5
57238,5
20485,5
35201,5
76569,5
2587,5
56993,5
92263,5
41937,5
58489,5
65230,5
45218,5
771,5
67524,5
20388,5
17708,5
44531,5
69989,5
80764,5
12079,5
73414,5
12780,5
64621,5
72296,5
80402,5
82937,5
50994,5
42346,5
66803,5
55271,5
67159,5
84541,5
49955,5
94139,5
34388,5
46644,5
97804,5
899,5
81346,5
24101,5
50061,5
40128,5
25145,5
51488,5
30685,6
57791,6
22382,6
96114,6
66688,6
39129,6
85488,6
42576,6
44857,6
97120,6
48936,6
84835,6
76522,6
81539,6
48659,6
27842,6
22984,6
88000,6
19255,6
30563,6
67606,6
99231,6
31892,6
65295,6
80141,6
13865,6
21504,6
48184,6
11214,6
51754,6
63419,6
1484,6
1428,6
92174,6
70391,6
4465,6
34355,6
67284,6
39281,6
92602,6
93980,6
4391,6
65775,6
2228,7
51556,7
30612,7
38069,7
45774,7
65881,7
3658,7
19995,7
3092,7
77915,7
69816,7
66535,7
19616,7
94574,7
67431,7
9482,7
95742,7
94039,7
45143,7
7817,7
84794,7
97447,7
404,7
52327,7
43000,7
64161,7
67929,7
48464,7
47149,7
38552,7
77822,7
44107,7
16787,7
58239,7
54808,7
58110,7
63937,7
95181,7
82974,7
86860,7
70713,7
22081,7
34765,7
76151,7
38874,7
90063,7
22204,7
30006,7
79774,7
99237,7
81495,7
21584,7
1793,7
36966,7
19686,8
47410,8
91597,8
7872,8
2768,8
47662,8
42472,8
68967,8
36794,8
46187,8
88352,8
12545,8
32608,8
96292,8
25942,8
23278,8
5542,8
76936,8
7772,8
37920,8
17587,8
92269,8
2682,8
71218,8
78051,8
77196,8
25662,8
25647,8
41169,8
59459,8
24791,8
78970,8
21948,8
84802,8
27791,8
37692,8
90700,8
80830,8
85506,8
81373,8
93871,8
40786,8
80101,8
94090,8
33957,8
88417,8
60545,8
10076,8
82190,8
38310,9
65324,9
40057,9
11795,9
4951,9
80081,9
41591,9
74296,9
9847,9
90472,9
83060,9
90035,9
37593,9
63225,9
57787,9
92319,9
99936,9
38045,9
42293,9
24263,9
54294,9
66006,9
54993,9
73404,9
76054,9
46828,9
29196,9
5801,9
68303,9
90863,9
92713,9
90238,9
58460,9
43869,9
49565,9
31769,9
23574,9
37418,9
6445,9
23637,9
22701,9
84545,9
98857,9
93237,9
8847,9
21431,9
18328,9
1007,9
22052,9
73968,9
48501,9
21562,9
60312,10
76507,10
13533,10
85645,10
78805,10
91082,10
11262,10
75920,10
40675,10
50007,10
22664,10
85419,10
65945,10
7826,10
17343,10
2792,10
62701,10
10715,10
33729,10
80243,10
62004,10
83146,10
265,10
61054,10
35331,10
41582,10
33537,10
17920,10
92899,10
72001,10
99678,10
75100,10
47327,10
76903,10
41409,10
15832,10
19454,10
94771,10
16169,10
91142,10
11640,10
72567,10
27735,11
94417,11
80440,11
10700,11
12770,11
5153,11
15052,11
86597,11
67697,11
54813,11
25179,11
19543,11
24402,11
21886,11
23765,11
73271,11
70459,11
46925,11
25974,11
29781,11
6549,11
84507,11
41600,11
29201,11
50254,11
96980,11
16913,11
28391,11
94734,11
38110,11
59254,11
63940,11
20285,11
54952,11
5581,11
37780,11
60023,11
6672,11
57933,11
42278,11
11110,11
77475,11
56468,11
93861,11
67204,11
87119,11
9279,11
84143,11
13260,11
94599,11
38669,11
86003,11
79511,11
76881,11
52074,11
19424,11
24708,12
93250,12
82326,12
86277,12
4053,12
42359,12
33012,12
40679,12
52951,12
83229,12
50030,12
9658,12
50751,12
64571,12
78217,12
22200,12
98541,12
69352,12
11775,12
71904,12
92525,12
69224,12
82150,12
82604,12
33273,12
70105,12
74954,12
14677,12
44042,12
39174,12
8673,12
24619,12
39461,12
7729,12
28351,12
29551,12
31672,12
58946,12
42358,12
96936,12
40091,12
54926,12
23004,12
55147,12
99405,12
58874,13
7727,13
69826,13
65854,13
25597,13
82317,13
82444,13
96094,13
16466,13
2560,13
49421,13
26619,13
66751,13
30627,13
86846,13
76992,13
75081,13
78907,13
10406,13
41435,13
76600,13
57134,13
27317,13
17820,13
44505,13
28813,13
70072,13
2318,13
86332,13
54856,13
76430,13
89206,13
41535,13
12342,13
88108,13
32237,13
92159,13
86716,13
93044,13
64587,13
81080,13
57293,13
87803,13
5825,13
13516,13
48696,13
33579,13
32567,13
74376,13
83108,14
49174,14
66032,14
92375,14
80209,14
40591,14
57663,14
39503,14
46953,14
53756,14
60804,14
45340,14
64976,14
15484,14
19980,14
29026,14
51443,14
99604,14
74428,14
53470,14
1520,14
22808,14
60024,14
7079,14
97538,14
54165,14
97102,14
91067,14
96417,14
5080,14
67662,14
56062,14
60417,14
95418,14
24253,14
86374,14
65006,14
43939,14
51254,14
17581,14
36429,14
85680,14
70502,14
48607,14
39804,14
13052,14
31543,14
85555,14
57173,14
52028,14
13605,14
81351,14
9114,14
47718,14
74079,14
39627,15
18219,15
78133,15
39706,15
69301,15
5307,15
91994,15
28639,15
14816,15
68275,15
67817,15
22331,15
75613,15
35420,15
50590,15
19326,15
90807,15
64138,15
30514,15
47557,15
73100,15
34220,15
96636,15
72865,15
44424,15
82307,15
21400,15
9794,15
39125,15
8425,15
37277,15
87602,15
79403,15
27770,15
5539,15
48141,15
11103,15
35607,15
4576,15
8263,15
75004,15
58618,15
21931,15
53100,15
96918,15
54756,15
25390,15
8988,15
23579,15
19896,15
28204,16
44640,16
78561,16
67452,16
20013,16
20419,16
90170,16
41078,16
85773,16
9832,16
12790,16
34655,16
15979,16
24426,16
73856,16
13811,16
46169,16
15431,16
81209,16
58412,16
88597,16
58648,16
34881,16
96127,16
19500,16
18550,16
74569,16
57144,16
11538,16
65697,16
23570,16
36584,16
89711,16
45199,16
89646,16
82165,16
35887,16
12895,16
22152,16
6468,16
23830,16
5603,16
23113,16
52268,16
69882,16
53085,16
28228,16
28132,16
85267,16
43452,16
35996,16
81126,16
10859,16
89681,16
1829,16
27906,16
98884,16
13829,17
55161,17
51195,17
74804,17
1328,17
18797,17
94095,17
4816,17
88240,17
62167,17
5698,17
10081,17
28873,17
27438,17
92305,17
2041,17
64798,17
23580,17
49526,17
29127,17
75127,17
96451,17
57998,17
63052,17
3573,17
4572,17
87776,17
38423,17
23912,17
10184,17
14564,17
66681,17
82378,17
13347,17
73163,17
33567,17
60134,17
91629,17
81532,17
32497,17
33938,17
87147,17
66223,17
4619,17
94205,17
65460,17
27747,17
96527,18
72238,18
63383,18
19776,18
17569,18
70402,18
41728,18
71792,18
14200,18
80743,18
14551,18
92743,18
44437,18
85817,18
24844,18
35682,18
29328,18
49049,18
24670,18
50051,18
26861,18
69066,18
9876,18
43455,18
74020,18
76458,18
86760,18
54239,18
65794,18
90894,18
99116,18
99088,18
15223,18
90862,18
60587,18
39221,18
44430,18
64040,18
25791,18
13962,18
72802,18
69191,18
76218,18
907,18
8927,18
62587,18
94497,18
45682,18
15548,18
80458,18
49921,18
99702,19
59982,19
123,19
75179,19
16671,19
92001,19
83448,19
87360,19
13628,19
52596,19
73189,19
60467,19
58083,19
16259,19
89565,19
90596,19
52127,19
11383,19
95281,19
11531,19
17557,19
95317,19
4519,19
64956,19
13893,19
11712,19
6050,19
68295,19
91304,19
6575,19
62283,19
15504,19
54333,20
17952,20
40371,20
50673,20
1422,20
44321,20
