GiftId,TripId
32948,0
17544,0
47449,0
94402,0
85344,0
18314,0
82386,0
60414,0
83877,0
30336,0
65857,0
46483,0
77218,0
81900,0
16052,0
39954,0
25617,0
77839,0
66780,0
43850,0
54228,0
85353,0
83684,0
45531,0
39728,0
95456,0
94790,0
27676,0
16843,0
43177,0
83323,0
51614,0
32827,0
6256,0
49551,0
49635,0
81999,0
9374,0
76603,0
57397,0
44312,0
18101,0
54309,0
97067,0
25112,0
80324,0
53076,0
2312,0
26915,0
14671,0
77631,0
46219,0
39830,0
67230,0
12113,0
44872,0
25067,0
28139,1
35388,1
20613,1
96260,1
76658,1
78324,1
17650,1
44998,1
85481,1
84811,1
83553,1
26642,1
66674,1
36570,1
62526,1
44557,1
90974,1
10244,1
12756,1
64897,1
57785,1
73797,1
52573,1
47456,1
43167,1
25612,1
58595,1
23327,1
28092,1
83949,1
60232,1
80314,1
40364,1
38529,1
185,1
51484,1
67439,1
3607,1
93243,1
32646,1
71209,1
90906,1
73562,1
69323,1
62341,1
39541,1
9749,1
22035,1
72119,1
89849,1
49138,2
66668,2
6049,2
73340,2
15553,2
10964,2
54654,2
77161,2
12267,2
16622,2
11139,2
12973,2
15066,2
27875,2
61731,2
46029,2
86836,2
96840,2
52568,2
4400,2
82774,2
14530,2
92025,2
54727,2
14037,2
10699,2
31730,2
78765,2
63394,2
87535,2
26548,2
97664,2
72968,2
10393,2
87533,2
20863,2
49968,2
21759,2
82876,2
63131,2
91494,2
28144,2
46209,2
74990,3
54088,3
52448,3
34427,3
35438,3
15498,3
76910,3
75876,3
27207,3
19821,3
33794,3
71325,3
75787,3
26375,3
46684,3
46575,3
43434,3
34289,3
34360,3
1961,3
59720,3
86641,3
64155,3
44362,3
71488,3
26187,3
70403,3
85390,3
40431,3
32955,3
27675,3
11516,3
42902,3
40257,3
95737,3
51348,3
59681,3
22527,3
39643,3
74759,3
32662,3
77024,3
95357,3
53832,3
77793,3
11247,3
22419,3
67332,3
18913,3
87860,3
75141,3
63544,4
47241,4
88160,4
83394,4
97337,4
31416,4
85857,4
1365,4
37381,4
60305,4
28953,4
82733,4
31340,4
84393,4
56619,4
99379,4
41867,4
55777,4
28051,4
52767,4
71349,4
76284,4
61693,4
64542,4
6059,4
36320,4
15568,4
28399,4
12360,4
7196,4
18283,4
46318,4
77763,4
19025,4
74265,4
33220,4
43363,4
19016,4
7684,4
62269,4
25394,4
61173,4
73081,4
70683,4
18408,4
44525,4
22057,4
50287,4
19135,4
39882,4
80277,4
91804,4
39790,4
5481,4
39895,4
85891,5
6994,5
44767,5
71707,5
55448,5
41364,5
50281,5
80918,5
81278,5
75295,5
4672,5
2874,5
57238,5
20485,5
35201,5
76569,5
2587,5
56993,5
92263,5
58489,5
23489,5
1214,5
45218,5
771,5
14738,5
67524,5
18522,5
49235,5
18137,5
51579,5
58690,5
11317,5
56020,5
45703,5
42294,5
80402,5
91442,5
66956,5
44176,5
27805,5
2691,5
57403,5
22270,5
70754,5
17481,5
33940,5
57049,5
60573,5
53668,5
88117,5
14011,5
8213,5
71922,5
32361,5
3120,5
17377,5
30685,6
74148,6
22382,6
96114,6
66688,6
74506,6
33639,6
42576,6
11211,6
27243,6
97120,6
48936,6
76522,6
81539,6
33623,6
48659,6
27842,6
22984,6
88000,6
30563,6
67606,6
99231,6
61750,6
65295,6
76571,6
87909,6
77193,6
55061,6
63419,6
53528,6
1484,6
1428,6
92174,6
59521,6
4439,6
51151,6
90339,6
79786,6
12627,6
81295,6
48449,6
64439,6
85629,7
2228,7
51556,7
35876,7
38069,7
31791,7
11341,7
