GiftId,TripId
32948,0
17544,0
10057,0
47449,0
40182,0
85344,0
76076,0
82386,0
60414,0
83877,0
30336,0
65857,0
46483,0
77218,0
81900,0
16052,0
39954,0
25617,0
66780,0
43850,0
54228,0
85353,0
83684,0
45531,0
39728,0
95456,0
94790,0
51614,0
32827,0
94891,0
93965,0
49551,0
12076,0
49635,0
9374,0
57397,0
44312,0
18101,0
97067,0
80324,0
52827,0
53076,0
26915,0
14671,0
77631,0
46219,0
39830,0
67230,0
12113,0
44872,0
25067,0
28118,0
28139,1
35388,1
20613,1
6321,1
76658,1
78324,1
17650,1
44998,1
85481,1
84811,1
83553,1
26642,1
66674,1
36570,1
62526,1
44557,1
90974,1
10244,1
12756,1
33203,1
47456,1
56379,1
17534,1
43167,1
25612,1
58595,1
75740,1
83949,1
60232,1
87736,1
185,1
51484,1
67439,1
36806,1
3607,1
32646,1
71209,1
90906,1
73562,1
69323,1
62341,1
39541,1
9749,1
22035,1
72119,1
89849,1
49138,2
66668,2
6049,2
73340,2
10964,2
54654,2
77161,2
12267,2
16622,2
11139,2
12973,2
15066,2
27875,2
61731,2
93478,2
96840,2
52568,2
4400,2
82774,2
11830,2
14530,2
69570,2
54727,2
14037,2
10699,2
85156,2
78765,2
31210,2
87535,2
26548,2
19412,2
97664,2
34534,2
79372,2
36557,2
87533,2
87016,2
49968,2
59058,2
21759,2
24868,2
82876,2
63131,2
4060,2
91494,2
28144,2
46209,2
87358,2
74990,3
56964,3
60697,3
52448,3
34427,3
44628,3
76910,3
75876,3
27207,3
19821,3
33794,3
71325,3
75787,3
26375,3
81872,3
83666,3
43434,3
34289,3
34360,3
51379,3
59720,3
86641,3
44362,3
71488,3
26187,3
70403,3
85390,3
4198,3
40431,3
32955,3
27675,3
11516,3
40257,3
95737,3
51348,3
59681,3
22527,3
39643,3
74759,3
56847,3
77024,3
95357,3
53832,3
77793,3
11247,3
22419,3
83415,3
75141,3
63544,4
47241,4
88160,4
74152,4
97337,4
16406,4
85857,4
1365,4
37381,4
60305,4
96338,4
82733,4
31340,4
84393,4
99379,4
41867,4
55777,4
28051,4
52767,4
71349,4
10709,4
61693,4
64542,4
6059,4
36320,4
15568,4
28399,4
12360,4
7196,4
46318,4
77763,4
19025,4
60397,4
33220,4
43363,4
4136,4
1436,4
12318,4
19016,4
62269,4
25394,4
61173,4
68510,4
73081,4
70683,4
18408,4
44525,4
22057,4
63481,4
19135,4
61542,4
39882,4
70757,4
91804,4
39790,4
5481,4
39895,4
85891,5
44767,5
71707,5
55448,5
41364,5
50281,5
80918,5
81278,5
75295,5
4672,5
57238,5
20485,5
35201,5
76569,5
2587,5
56993,5
92263,5
58489,5
67361,5
45218,5
771,5
67524,5
18522,5
49235,5
18137,5
51579,5
58690,5
11317,5
56020,5
45703,5
80402,5
91442,5
66956,5
44176,5
27805,5
57403,5
22270,5
17481,5
33940,5
60573,5
53668,5
7723,5
88117,5
14011,5
8213,5
71922,5
32361,5
3120,5
17638,5
17377,5
47840,5
30685,6
74148,6
22382,6
96114,6
66688,6
74506,6
88703,6
11211,6
27243,6
97120,6
48936,6
76522,6
81539,6
33623,6
48659,6
27842,6
22984,6
88000,6
30563,6
67606,6
99231,6
65295,6
76571,6
61133,6
77193,6
55061,6
63419,6
53528,6
1484,6
1428,6
92174,6
59521,6
4439,6
58264,6
51151,6
90339,6
79786,6
12627,6
81295,6
64439,6
23130,6
85629,7
2228,7
51556,7
35876,7
38069,7
31791,7
11341,7
65881,7
3658,7
31926,7
77915,7
5721,7
19616,7
94574,7
67431,7
9482,7
95742,7
94039,7
