GiftId,TripId
60432,0
44298,0
14364,0
40780,0
72113,0
89172,0
65975,0
7280,0
22142,0
39021,0
34124,0
72049,3
45534,3
41802,3
13321,3
56865,3
47633,3
24290,3
89810,3
77943,3
80175,3
29573,3
77449,3
23598,3
91350,8
86226,8
19207,8
7064,8
45196,8
14543,8
55028,8
51754,8
68574,8
58345,8
21415,9
1318,9
32255,9
18780,9
55360,9
25888,9
34169,9
86774,9
46276,9
45664,9
68237,12
11233,12
34617,12
95166,12
89009,12
46473,12
67939,13
90199,13
68193,13
84862,13
42721,13
91709,13
7752,13
46338,13
95773,13
63555,13
58765,13
76493,13
47069,13
3604,13
42628,13
80022,14
22715,14
32253,14
55910,14
23162,14
82821,14
76163,14
88011,14
77604,14
79481,14
38457,18
42411,18
79041,18
28229,18
12483,18
74759,18
91552,18
31057,18
88855,18
6694,28
65991,28
57190,28
6003,28
83673,28
67336,28
74677,28
92481,29
33796,29
26813,29
38085,29
31316,29
87553,29
70908,29
11885,29
32172,29
3018,29
97963,29
45860,29
49577,29
23416,29
29785,29
69098,29
61157,29
46481,30
56409,30
6510,30
41132,30
86146,30
29854,30
50396,30
38890,30
39032,30
67983,30
65092,30
54192,30
8863,31
57166,31
553,31
25613,31
86273,31
7992,31
56597,31
99748,31
98446,31
71816,31
52870,31
32758,31
83276,31
58065,31
39254,33
54123,33
154,33
89742,33
20241,33
9250,33
26750,33
93320,33
93971,33
85756,33
58645,33
41777,34
75274,34
75647,34
40102,34
50763,34
43218,34
17241,34
77974,35
59612,35
45827,35
35858,35
94604,35
10223,39
83491,39
34797,39
77730,39
42096,39
31164,39
71823,39
11683,44
9573,44
91689,44
34559,44
55119,44
68561,44
49608,44
36781,44
80687,44
45969,44
65729,44
83538,44
47551,44
10137,46
5542,46
88862,46
33194,46
68309,46
3189,46
42106,47
68700,47
14315,47
76758,47
83747,47
141,47
90505,47
96107,47
77615,47
26924,47
36434,47
97655,52
78950,52
34565,52
26884,52
5407,52
23136,52
421,52
95821,52
8599,52
9657,52
64199,53
60653,53
30718,53
4756,53
47892,53
60808,53
12227,53
52241,53
22417,53
66443,53
46944,53
66130,53
15597,57
86515,57
66360,57
62958,57
5507,57
52123,57
24354,57
63511,57
32578,57
39600,57
28979,57
2374,57
11678,57
15933,64
69846,64
22726,64
74535,64
50600,64
22111,64
38227,64
66146,64
23061,64
95269,64
19651,64
87814,64
31515,65
57618,65
27132,65
20202,65
99718,65
95769,65
83763,65
55143,65
28037,65
59099,65
32165,66
42286,66
71507,66
94670,66
81765,66
10732,66
47621,66
95140,66
57019,66
70265,66
86221,67
38174,67
93673,67
62214,67
31716,67
66756,67
29231,67
36410,67
60339,67
62419,70
33378,70
37744,70
75142,70
635,70
65937,70
37332,70
15592,70
56125,70
58538,70
9128,70
68721,70
8361,70
9270,70
37260,70
13455,70
96835,70
25420,70
71255,70
45413,74
14571,74
82036,74
20956,74
5660,74
80909,74
96083,74
33619,74
79245,74
34116,74
38379,75
88490,75
26705,75
96935,75
91248,75
34667,75
16040,75
2578,75
23734,75
28841,77
274,77
17862,77
11976,77
90411,77
98260,77
21270,77
11206,77
75134,77
32262,77
73377,77
49422,77
52018,77
62912,77
36432,77
57842,77
86917,78
34725,78
30852,78
9023,78
2355,78
13845,78
50364,78
6844,78
36180,78
52891,78
87497,79
67533,79
11243,79
8100,79
68712,79
99952,79
12315,79
56314,79
98767,79
30797,84
80084,84
7540,84
27923,84
5087,84
85229,84
12201,84
70106,88
99048,88
1476,88
1811,88
23122,88
1101,88
66988,88
85648,88
5634,88
82155,88
31742,88
96911,88
59364,88
63126,90
73098,90
18954,90
46403,90
76924,90
69896,90
9899,90
27131,90
75116,90
916,90
42162,92
91632,92
72429,92
55134,92
21220,92
18230,92
5254,92
74963,92
43999,92
23515,92
59587,92
6323,92
15804,92
68717,92
81277,95
21827,95
54661,95
17767,95
50621,95
79344,95
6032,95
51792,95
19645,95
80251,96
19300,96
26687,96
19700,96
30137,98
65005,98
99025,98
62347,98
70577,98
51474,98
37698,98
41535,98
80395,98
98925,98
69698,98
89935,105
23611,105
23268,105
85993,105
65770,105
85549,105
68467,105
70396,105
2744,105
7916,105
19849,107
42919,107
83019,107
97851,107
94737,107
78129,107
2000,107
90147,107
80081,112
72599,112
81741,112
29166,112
87562,112
15227,112
47178,112
29373,112
78670,112
13214,112
72618,116
49336,116
36143,116
96986,116
16869,120
30816,120
11614,120
71146,120
65341,120
21579,120
87821,120
22053,120
85311,120
85396,120
73041,120
19069,121
22106,121
13269,121
90739,121
55833,121
48652,121
67929,121
83830,121
88068,121
87525,121
46851,121
85762,122
25868,122
63256,122
82952,122
5766,122
88944,122
81349,122
563,122
64115,122
62573,122
64895,122
43779,122
82887,122
30750,122
9461,122
31733,125
7396,125
46956,125
95333,125
41061,125
50418,125
29265,125
79027,125
93396,125
27037,125
65056,128
8028,128
27620,128
33682,132
26865,132
71582,132
71289,132
7371,132
64221,132
77658,133
78699,133
1966,133
46401,133
94315,133
74869,133
84853,133
22969,136
18955,136
99161,136
93767,136
53655,136
13734,136
68588,136
15047,136
74987,136
76020,136
9389,136
71338,138
32239,138
97497,138
12493,138
34428,138
60118,139
63666,139
13914,139
97045,139
22398,139
89641,139
28983,139
47565,139
6783,139
8406,139
1465,139
82347,139
7363,139
93610,139
39957,139
45772,139
5444,139
54032,139
22781,141
84955,141
4507,141
40720,141
45062,141
87027,146
22153,146
62595,146
55063,146
44360,146
14476,146
23930,146
40186,146
46970,146
55944,146
99394,146
70978,147
57483,147
4829,147
67194,147
39347,147
34434,147
4979,147
7461,147
71229,147
38833,147
70405,147
92680,147
70646,147
7421,147
61208,147
2316,147
91307,147
55190,147
86949,149
76789,149
30874,149
81569,149
38870,149
23233,149
48077,149
78006,149
62383,149
100000,149
9057,149
45713,149
472,150
67424,150
1868,150
98705,150
15267,150
10511,150
69113,150
1398,150
98177,150
88268,153
59998,153
51345,153
52503,153
44785,153
60716,153
75778,153
68960,153
62668,153
84764,153
45120,153
20839,153
40418,155
94243,155
57043,155
39603,155
75800,155
52109,155
69294,155
